benchmark,metric,samples,total,minimum,maximum,median,average,deviation
LARGE-TX-8-WORKER,USER-RUN-TIME,50,33.381767,0.558834,0.811195,0.660441,0.6676354,0.05060872
LARGE-TX-8-WORKER,SYSTEM-RUN-TIME,50,1.903807,0.011305,0.07052,0.035411,0.03807614,0.018899651
LARGE-TX-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-8-WORKER,GC-RUN-TIME,50,1964.259,26.744,53.748,39.243,39.28518,5.9591665
LARGE-TX-8-WORKER,BYTES-CONSED,50,4.7466017e10,8.254966e8,1.0929155e9,9.368672e8,9.493203e8,5.6458316e7
LARGE-TX-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,REAL-TIME,50,6.974998,0.124999,0.157,0.14,0.13949996,0.006980705
LARGE-TX-4-WORKER,RUN-TIME,50,22.225693,0.377002,0.485922,0.447217,0.44451383,0.027559917
LARGE-TX-4-WORKER,USER-RUN-TIME,50,21.455803,0.366179,0.463329,0.437825,0.42911604,0.02703671
LARGE-TX-4-WORKER,SYSTEM-RUN-TIME,50,0.769954,0.001132,0.047585,0.009508,0.01539908,0.012878463
LARGE-TX-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,GC-RUN-TIME,50,1413.183,20.702,40.292,27.817,28.26366,4.5081367
LARGE-TX-4-WORKER,BYTES-CONSED,50,3.9315735e10,6.406888e8,8.600382e8,8.003788e8,7.863147e8,5.7883764e7
LARGE-TX-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,REAL-TIME,50,6.007998,0.108,0.138,0.12,0.12015996,0.0058630244
LARGE-TX-2-WORKER,RUN-TIME,50,10.802599,0.179568,0.247439,0.219651,0.21605198,0.0145243695
LARGE-TX-2-WORKER,USER-RUN-TIME,50,10.560053,0.177651,0.228737,0.215162,0.21120106,0.013081971
LARGE-TX-2-WORKER,SYSTEM-RUN-TIME,50,0.242585,0.0,0.03278,0.002955,0.0048517,0.0072534736
LARGE-TX-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,GC-RUN-TIME,50,691.528,10.544,21.03,13.49,13.83056,2.1879056
LARGE-TX-2-WORKER,BYTES-CONSED,50,2.3133757e10,4.0665363e8,4.850025e8,4.717051e8,4.6267514e8,2.346605e7
LARGE-TX-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,REAL-TIME,50,5.691999,0.109999,0.138999,0.112001,0.11383998,0.0056756353
LARGE-TX-1-WORKER,RUN-TIME,50,5.67212,0.109147,0.138537,0.112166,0.1134424,0.0056050047
LARGE-TX-1-WORKER,USER-RUN-TIME,50,5.556287,0.105178,0.122192,0.110216,0.11112574,0.002922093
LARGE-TX-1-WORKER,SYSTEM-RUN-TIME,50,0.115887,0.0,0.022859,0.001482,0.00231774,0.0041698855
LARGE-TX-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,GC-RUN-TIME,50,408.64,6.307,14.975,7.912,8.1728,1.4621996
LARGE-TX-1-WORKER,BYTES-CONSED,50,1.598768e10,3.1971206e8,3.198233e8,3.1974698e8,3.197536e8,27732.809
LARGE-TX-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-8-WORKER,REAL-TIME,50,2.545999,0.046,0.058999,0.05,0.05091998,0.003135812
SMALL-TX-8-WORKER,RUN-TIME,50,12.891674,0.231647,0.287945,0.257539,0.25783348,0.015963972
SMALL-TX-8-WORKER,USER-RUN-TIME,50,12.312843,0.196332,0.283726,0.244708,0.24625686,0.019120276
SMALL-TX-8-WORKER,SYSTEM-RUN-TIME,50,0.5789,0.001353,0.054755,0.007039,0.011578,0.013436521
SMALL-TX-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-8-WORKER,GC-RUN-TIME,50,591.179,7.564,18.156,11.602,11.82358,2.3743515
SMALL-TX-8-WORKER,BYTES-CONSED,50,1.4220168e10,2.445852e8,3.1050944e8,2.867695e8,2.8440336e8,1.4910646e7
SMALL-TX-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,REAL-TIME,50,2.039,0.038,0.049001,0.04,0.04078,0.0023177403
SMALL-TX-4-WORKER,RUN-TIME,50,6.68645,0.118524,0.148909,0.133342,0.133729,0.005813205
SMALL-TX-4-WORKER,USER-RUN-TIME,50,6.48305,0.105512,0.141333,0.130803,0.129661,0.0064000282
SMALL-TX-4-WORKER,SYSTEM-RUN-TIME,50,0.203449,0.0,0.038826,0.001918,0.00406898,0.0077645807
SMALL-TX-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,GC-RUN-TIME,50,388.215,5.353,14.96,7.341,7.7643,1.8444589
SMALL-TX-4-WORKER,BYTES-CONSED,50,1.0454214e10,1.786375e8,2.2169838e8,2.1127744e8,2.0908427e8,9389453.0
SMALL-TX-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,REAL-TIME,50,1.653998,0.031,0.046,0.033,0.03307996,0.0021150997
SMALL-TX-2-WORKER,RUN-TIME,50,3.061732,0.057433,0.080476,0.060698,0.06123464,0.0030757415
SMALL-TX-2-WORKER,USER-RUN-TIME,50,3.000834,0.056422,0.064225,0.059722,0.06001668,0.0016928473
SMALL-TX-2-WORKER,SYSTEM-RUN-TIME,50,0.06094,0.0,0.023873,3.43e-4,0.0012188,0.0033362305
SMALL-TX-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,GC-RUN-TIME,50,182.307,2.552,9.73,2.933,3.64614,1.2234597
SMALL-TX-2-WORKER,BYTES-CONSED,50,5.9806054e9,1.0891526e8,1.2212275e8,1.1988709e8,1.19612104e8,2269079.0
SMALL-TX-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,REAL-TIME,50,1.481001,0.028,0.045,0.029,0.02962002,0.0030125894
SMALL-TX-1-WORKER,RUN-TIME,50,1.475355,0.027684,0.044316,0.028982,0.0295071,0.0029200907
SMALL-TX-1-WORKER,USER-RUN-TIME,50,1.427898,0.026382,0.031075,0.028263,0.02855796,0.0010877699
SMALL-TX-1-WORKER,SYSTEM-RUN-TIME,50,0.047465,0.0,0.013767,1.1e-5,9.493e-4,0.002441098
SMALL-TX-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,GC-RUN-TIME,50,103.017,1.107,9.515,1.393,2.06034,1.2688524
SMALL-TX-1-WORKER,BYTES-CONSED,50,3.835641e9,7.667798e7,7.67763e7,7.671085e7,7.6712824e7,18273.45
SMALL-TX-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
