benchmark,metric,samples,total,minimum,maximum,median,average,deviation
LARGE-TX-1-WORKER,BYTES-CONSED,50,2.3770845e10,4.3680077e8,5.3178275e8,4.72062e8,4.754169e8,3.0688332e7
LARGE-TX-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-8-WORKER,REAL-TIME,50,3.072993,0.054,0.073,0.060999,0.06145986,0.004858824
SMALL-TX-8-WORKER,RUN-TIME,50,17.103802,0.303188,0.403111,0.332965,0.34207603,0.026487876
SMALL-TX-8-WORKER,USER-RUN-TIME,50,15.629263,0.268495,0.368392,0.310093,0.31258526,0.024010435
SMALL-TX-8-WORKER,SYSTEM-RUN-TIME,50,1.474567,0.006643,0.071452,0.023478,0.02949134,0.017653223
SMALL-TX-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-8-WORKER,GC-RUN-TIME,50,757.5,10.325,21.732,14.543,15.15,2.7691085
SMALL-TX-8-WORKER,BYTES-CONSED,50,1.6604607e10,2.9872806e8,3.836075e8,3.3092422e8,3.3209216e8,1.767371e7
SMALL-TX-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,REAL-TIME,50,2.425996,0.043,0.056001,0.048,0.04851992,0.0030413226
SMALL-TX-4-WORKER,RUN-TIME,50,9.051244,0.154696,0.210423,0.180968,0.18102488,0.011849643
SMALL-TX-4-WORKER,USER-RUN-TIME,50,8.09208,0.132654,0.180901,0.163263,0.1618416,0.009743008
SMALL-TX-4-WORKER,SYSTEM-RUN-TIME,50,0.959197,0.010235,0.04887,0.017776,0.01918394,0.007264689
SMALL-TX-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,GC-RUN-TIME,50,460.462,5.631,15.042,9.033,9.20924,2.1073477
SMALL-TX-4-WORKER,BYTES-CONSED,50,1.0935441e10,1.8388682e8,2.4074531e8,2.1951573e8,2.1870883e8,1.4572291e7
SMALL-TX-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,REAL-TIME,50,2.133996,0.039,0.056999,0.042,0.04267992,0.003221321
SMALL-TX-2-WORKER,RUN-TIME,50,5.215222,0.096695,0.133165,0.102967,0.10430444,0.005965189
SMALL-TX-2-WORKER,USER-RUN-TIME,50,4.329645,0.0774,0.094048,0.086475,0.0865929,0.0039126775
SMALL-TX-2-WORKER,SYSTEM-RUN-TIME,50,0.885618,0.010397,0.040413,0.017812,0.01771236,0.0054173353
SMALL-TX-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,GC-RUN-TIME,50,235.587,2.86,10.8,4.551,4.71174,1.4859959
SMALL-TX-2-WORKER,BYTES-CONSED,50,6.585951e9,1.2366293e8,1.340744e8,1.3240222e8,1.31719016e8,1967164.3
SMALL-TX-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,REAL-TIME,50,2.986992,0.055999,0.071,0.059,0.05973984,0.0028412598
SMALL-TX-1-WORKER,RUN-TIME,50,4.698859,0.087936,0.109319,0.09307,0.09397718,0.004127893
SMALL-TX-1-WORKER,USER-RUN-TIME,50,3.422587,0.058415,0.080378,0.068043,0.06845174,0.0044733123
SMALL-TX-1-WORKER,SYSTEM-RUN-TIME,50,1.276312,0.016914,0.038182,0.025011,0.02552624,0.00465623
SMALL-TX-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,GC-RUN-TIME,50,159.934,1.535,8.591,3.183,3.19868,0.95689344
SMALL-TX-1-WORKER,BYTES-CONSED,50,5.1078436e9,9.866814e7,1.0452232e8,1.0222811e8,1.0215687e8,1023381.5
SMALL-TX-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
