benchmark,metric,samples,total,minimum,maximum,median,average,deviation
LARGE-TX-4-WORKER,USER-RUN-TIME,30,6.100783,0.177378,0.221709,0.201858,0.20335944,0.010620237
LARGE-TX-4-WORKER,SYSTEM-RUN-TIME,30,2.38101,0.058261,0.112285,0.077558,0.079367,0.013216956
LARGE-TX-4-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,GC-RUN-TIME,30,227.519,5.517,13.711,7.029,7.5839667,2.1232977
LARGE-TX-4-WORKER,BYTES-CONSED,30,6.5071304e9,2.1465869e8,2.201942e8,2.1671717e8,2.1690435e8,1234903.1
LARGE-TX-4-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,REAL-TIME,30,2.102021,0.065,0.088001,0.069001,0.07006737,0.0053100404
LARGE-TX-2-WORKER,RUN-TIME,30,3.907425,0.121452,0.157474,0.127079,0.1302475,0.008489162
LARGE-TX-2-WORKER,USER-RUN-TIME,30,3.299065,0.0992,0.12717,0.108729,0.10996883,0.0060202274
LARGE-TX-2-WORKER,SYSTEM-RUN-TIME,30,0.608396,0.00872,0.038324,0.020401,0.020279868,0.006114992
LARGE-TX-2-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,GC-RUN-TIME,30,152.23,3.639,9.81,4.72,5.074333,1.4774474
LARGE-TX-2-WORKER,BYTES-CONSED,30,5.267088e9,1.7403557e8,1.781514e8,1.754288e8,1.755696e8,939485.4
LARGE-TX-2-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,REAL-TIME,30,2.124022,0.066,0.075001,0.071002,0.07080074,0.0026759224
LARGE-TX-1-WORKER,RUN-TIME,30,2.109774,0.065581,0.074331,0.070748,0.0703258,0.0025643364
LARGE-TX-1-WORKER,USER-RUN-TIME,30,2.109806,0.065581,0.074332,0.07075,0.070326865,0.0025645655
LARGE-TX-1-WORKER,SYSTEM-RUN-TIME,30,1.0e-6,0.0,1.0e-6,0.0,3.3333333e-8,1.7950549e-7
LARGE-TX-1-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,GC-RUN-TIME,30,121.388,2.7,4.469,4.157,4.0462666,0.44036862
LARGE-TX-1-WORKER,BYTES-CONSED,30,4.665349e9,1.5546358e8,1.5557422e8,1.5550837e8,1.5551163e8,24341.334
LARGE-TX-1-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,REAL-TIME,30,7.260076,0.230001,0.265003,0.239003,0.24200253,0.009451687
SMALL-TX-6-WORKER,RUN-TIME,30,32.630688,0.983944,1.200065,1.072081,1.0876896,0.0533215
SMALL-TX-6-WORKER,USER-RUN-TIME,30,32.630695,0.983944,1.200066,1.072082,1.0876899,0.053321935
SMALL-TX-6-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,GC-RUN-TIME,30,1393.074,41.145,53.016,46.293,46.4358,3.4362104
SMALL-TX-6-WORKER,BYTES-CONSED,30,3.4108813e10,1.0372611e9,1.2376744e9,1.1377009e9,1.1369604e9,4.582445e7
SMALL-TX-6-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,REAL-TIME,30,5.86606,0.183002,0.226004,0.192002,0.19553533,0.010436607
SMALL-TX-4-WORKER,RUN-TIME,30,19.162441,0.585704,0.72304,0.626297,0.63874805,0.03559943
SMALL-TX-4-WORKER,USER-RUN-TIME,30,19.162466,0.585705,0.723041,0.626298,0.6387489,0.035599448
SMALL-TX-4-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,GC-RUN-TIME,30,883.65,22.542,39.176,28.409,29.455,3.8396013
SMALL-TX-4-WORKER,BYTES-CONSED,30,2.5226689e10,7.99171e8,8.908758e8,8.37551e8,8.408896e8,2.146941e7
SMALL-TX-4-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,REAL-TIME,30,4.896052,0.153002,0.184002,0.162001,0.16320173,0.0056474926
SMALL-TX-2-WORKER,RUN-TIME,30,9.144913,0.292479,0.337888,0.302025,0.30483043,0.009625587
SMALL-TX-2-WORKER,USER-RUN-TIME,30,9.14495,0.292481,0.337888,0.302026,0.30483165,0.009625478
SMALL-TX-2-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,GC-RUN-TIME,30,433.949,10.949,22.191,14.257,14.464967,2.206411
SMALL-TX-2-WORKER,BYTES-CONSED,30,1.5866371e10,4.789081e8,5.5031226e8,5.3120486e8,5.2887904e8,1.1553627e7
SMALL-TX-2-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,REAL-TIME,30,4.962051,0.148001,0.183001,0.165002,0.1654017,0.0064940313
SMALL-TX-1-WORKER,RUN-TIME,30,4.943033,0.147597,0.181591,0.165007,0.16476777,0.006447788
SMALL-TX-1-WORKER,USER-RUN-TIME,30,4.943075,0.147599,0.181592,0.165008,0.16476917,0.006447638
SMALL-TX-1-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,GC-RUN-TIME,30,291.409,8.437,16.074,9.548,9.713634,1.2796079
SMALL-TX-1-WORKER,BYTES-CONSED,30,1.1332905e10,3.777153e8,3.7779638e8,3.7776365e8,3.777635e8,26554.648
SMALL-TX-1-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
