benchmark,metric,samples,total,minimum,maximum,median,average,deviation
SMALL-TX-8-WORKER,USER-RUN-TIME,50,12.654343,0.203062,0.280462,0.249876,0.25308686,0.018653031
SMALL-TX-8-WORKER,SYSTEM-RUN-TIME,50,0.845264,0.0,0.080004,0.010082,0.01690528,0.018524013
SMALL-TX-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-8-WORKER,GC-RUN-TIME,50,755.81,10.426,25.415,14.733,15.1162,3.2065926
SMALL-TX-8-WORKER,BYTES-CONSED,50,1.4937028e10,2.551674e8,3.244988e8,2.9913254e8,2.9874054e8,1.4129199e7
SMALL-TX-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,REAL-TIME,50,2.030997,0.036,0.047,0.04,0.04061994,0.002568228
SMALL-TX-4-WORKER,RUN-TIME,50,6.359285,0.105535,0.152015,0.12793,0.1271857,0.008948236
SMALL-TX-4-WORKER,USER-RUN-TIME,50,6.182257,0.103121,0.142173,0.124353,0.12364514,0.008005948
SMALL-TX-4-WORKER,SYSTEM-RUN-TIME,50,0.177068,0.0,0.030589,0.001641,0.00354136,0.0063013686
SMALL-TX-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,GC-RUN-TIME,50,435.408,5.284,12.646,8.444,8.70816,1.8374264
SMALL-TX-4-WORKER,BYTES-CONSED,50,1.0209044e10,1.6504123e8,2.2882762e8,2.1066411e8,2.0418088e8,1.5410524e7
SMALL-TX-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,REAL-TIME,50,1.663999,0.03,0.044,0.033,0.03327998,0.002457977
SMALL-TX-2-WORKER,RUN-TIME,50,3.015858,0.055611,0.077859,0.05931,0.06031716,0.003897517
SMALL-TX-2-WORKER,USER-RUN-TIME,50,2.949166,0.05477,0.065769,0.059058,0.05898332,0.00247869
SMALL-TX-2-WORKER,SYSTEM-RUN-TIME,50,0.066728,0.0,0.020179,1.95e-4,0.00133456,0.003252286
SMALL-TX-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,GC-RUN-TIME,50,216.149,2.736,8.856,4.299,4.32298,1.3540671
SMALL-TX-2-WORKER,BYTES-CONSED,50,5.973538e9,1.0220538e8,1.2558939e8,1.2036712e8,1.1947076e8,4181966.8
SMALL-TX-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,REAL-TIME,50,1.489998,0.028,0.033,0.03,0.02979996,0.0011313815
SMALL-TX-1-WORKER,RUN-TIME,50,1.479334,0.027647,0.033328,0.029337,0.02958668,0.0011494852
SMALL-TX-1-WORKER,USER-RUN-TIME,50,1.460181,0.026625,0.031753,0.029059,0.02920362,0.0011675041
SMALL-TX-1-WORKER,SYSTEM-RUN-TIME,50,0.019182,0.0,0.002787,0.0,3.8364e-4,6.4074056e-4
SMALL-TX-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,GC-RUN-TIME,50,111.914,1.354,3.759,1.853,2.23828,0.78267825
SMALL-TX-1-WORKER,BYTES-CONSED,50,3.835906e9,7.667827e7,7.677643e7,7.671099e7,7.671812e7,24048.945
SMALL-TX-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
