benchmark,metric,samples,total,minimum,maximum,median,average,deviation
INCREMENT-ROUND-ROBIN-2-WORKERS,GC-RUN-TIME,30,1241.711,37.306,47.691,41.107,41.390366,2.9494395
INCREMENT-ROUND-ROBIN-2-WORKERS,BYTES-CONSED,30,2.768206e10,9.14421e8,9.360182e8,9.213191e8,9.227353e8,5709553.5
INCREMENT-ROUND-ROBIN-2-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-6-WORKERS,REAL-TIME,30,5.258078,0.163001,0.195003,0.175003,0.17526926,0.0060880734
WRITE-SEPARATE-6-WORKERS,RUN-TIME,30,23.570738,0.724564,0.860197,0.782672,0.78569126,0.03396515
WRITE-SEPARATE-6-WORKERS,USER-RUN-TIME,30,23.57076,0.724564,0.860198,0.782673,0.78569204,0.03396536
WRITE-SEPARATE-6-WORKERS,SYSTEM-RUN-TIME,30,1.0e-6,0.0,1.0e-6,0.0,3.3333333e-8,1.7950549e-7
WRITE-SEPARATE-6-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-6-WORKERS,GC-RUN-TIME,30,1126.445,31.092,47.144,38.09,37.54817,3.6524625
WRITE-SEPARATE-6-WORKERS,BYTES-CONSED,30,1.7220237e10,5.540805e8,5.859763e8,5.748521e8,5.7400794e8,7938328.5
WRITE-SEPARATE-6-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,REAL-TIME,30,4.594069,0.143001,0.171002,0.152003,0.15313563,0.0056670518
WRITE-SEPARATE-4-WORKERS,RUN-TIME,30,14.970332,0.474344,0.543325,0.495518,0.49901107,0.015579305
WRITE-SEPARATE-4-WORKERS,USER-RUN-TIME,30,14.970365,0.474345,0.543326,0.495519,0.49901217,0.01557933
WRITE-SEPARATE-4-WORKERS,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,GC-RUN-TIME,30,904.885,24.1,39.72,30.696,30.162834,3.5902846
WRITE-SEPARATE-4-WORKERS,BYTES-CONSED,30,1.4813046e10,4.8881482e8,4.9937914e8,4.9398016e8,4.937682e8,2481338.8
WRITE-SEPARATE-4-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,REAL-TIME,30,4.649068,0.142002,0.181003,0.153002,0.15496893,0.010753547
WRITE-SEPARATE-2-WORKERS,RUN-TIME,30,8.43882,0.261816,0.326176,0.274686,0.281294,0.017651185
WRITE-SEPARATE-2-WORKERS,USER-RUN-TIME,30,8.438855,0.261817,0.326177,0.274686,0.28129518,0.017651273
WRITE-SEPARATE-2-WORKERS,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,GC-RUN-TIME,30,598.418,15.349,26.673,19.818,19.947268,2.7977853
WRITE-SEPARATE-2-WORKERS,BYTES-CONSED,30,1.2458904e10,4.1005984e8,4.2051245e8,4.1478272e8,4.1529677e8,3262499.3
WRITE-SEPARATE-2-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,REAL-TIME,30,5.629081,0.174001,0.217003,0.184002,0.18763603,0.010703726
WRITE-SEPARATE-1-WORKERS,RUN-TIME,30,5.606044,0.173815,0.216828,0.182939,0.18686813,0.010653409
WRITE-SEPARATE-1-WORKERS,USER-RUN-TIME,30,5.606088,0.173816,0.21684,0.182939,0.1868696,0.010654375
WRITE-SEPARATE-1-WORKERS,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,GC-RUN-TIME,30,494.032,14.727,23.249,16.038,16.467733,1.5816436
WRITE-SEPARATE-1-WORKERS,BYTES-CONSED,30,1.1332981e10,3.7771578e8,3.7779638e8,3.7776448e8,3.7776605e8,20701.182
WRITE-SEPARATE-1-WORKERS,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,REAL-TIME,30,5.293077,0.166003,0.191003,0.174003,0.1764359,0.006883303
LOOP-LARGE-TARR-6-WORKER,RUN-TIME,30,23.429764,0.69592,0.85829,0.785988,0.7809921,0.037046216
LOOP-LARGE-TARR-6-WORKER,USER-RUN-TIME,30,23.429785,0.69592,0.85829,0.785989,0.7809928,0.037046354
LOOP-LARGE-TARR-6-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,GC-RUN-TIME,30,1205.356,31.416,50.215,39.245,40.17853,5.1667285
LOOP-LARGE-TARR-6-WORKER,BYTES-CONSED,30,1.8636564e10,6.0099866e8,6.365682e8,6.2096416e8,6.212188e8,8838985.0
LOOP-LARGE-TARR-6-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,REAL-TIME,30,4.675068,0.144002,0.170003,0.156003,0.1558356,0.006234788
LOOP-LARGE-TARR-4-WORKER,RUN-TIME,30,15.154379,0.476589,0.537613,0.50353,0.50514597,0.012724489
LOOP-LARGE-TARR-4-WORKER,USER-RUN-TIME,30,15.154407,0.47659,0.537614,0.50353,0.5051469,0.012724671
LOOP-LARGE-TARR-4-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,GC-RUN-TIME,30,1006.272,26.129,41.913,33.73,33.5424,3.9995573
LOOP-LARGE-TARR-4-WORKER,BYTES-CONSED,30,1.6146205e10,5.3239898e8,5.423971e8,5.381412e8,5.3820685e8,2742166.3
LOOP-LARGE-TARR-4-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,REAL-TIME,30,4.798069,0.150002,0.175002,0.160002,0.15993564,0.005543356
LOOP-LARGE-TARR-2-WORKER,RUN-TIME,30,8.587582,0.27312,0.310183,0.285208,0.28625274,0.007945852
LOOP-LARGE-TARR-2-WORKER,USER-RUN-TIME,30,8.58762,0.273121,0.310184,0.285209,0.286254,0.007945844
LOOP-LARGE-TARR-2-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,GC-RUN-TIME,30,700.954,18.565,28.507,23.347,23.365133,2.6139421
LOOP-LARGE-TARR-2-WORKER,BYTES-CONSED,30,1.3735936e10,4.5499117e8,4.6444128e8,4.5713005e8,4.5786454e8,2332993.3
LOOP-LARGE-TARR-2-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,REAL-TIME,30,6.072086,0.184003,0.214004,0.204002,0.20240286,0.006494344
LOOP-LARGE-TARR-1-WORKER,RUN-TIME,30,6.041351,0.18233,0.212719,0.202439,0.20137836,0.0065331683
LOOP-LARGE-TARR-1-WORKER,USER-RUN-TIME,30,6.041386,0.182332,0.21272,0.202439,0.20137954,0.0065330146
LOOP-LARGE-TARR-1-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,GC-RUN-TIME,30,552.341,15.121,23.818,18.597,18.411367,1.3657353
LOOP-LARGE-TARR-1-WORKER,BYTES-CONSED,30,1.2715435e10,4.2378736e8,4.2391683e8,4.2385254e8,4.2384784e8,26026.791
LOOP-LARGE-TARR-1-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,REAL-TIME,30,5.506076,0.174002,0.200003,0.183001,0.18353587,0.0062810285
LOOP-TARR-6-WORKER,RUN-TIME,30,23.964193,0.743834,0.848282,0.79908,0.7988064,0.023156818
LOOP-TARR-6-WORKER,USER-RUN-TIME,30,23.96422,0.743834,0.848283,0.799081,0.7988074,0.023156801
LOOP-TARR-6-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,GC-RUN-TIME,30,1289.265,33.1,53.41,42.372,42.9755,4.8998356
LOOP-TARR-6-WORKER,BYTES-CONSED,30,2.0174213e10,6.55804e8,6.859788e8,6.71874e8,6.724737e8,7229729.5
LOOP-TARR-6-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,REAL-TIME,30,4.942069,0.153002,0.175003,0.165002,0.16473563,0.0062818294
LOOP-TARR-4-WORKER,RUN-TIME,30,16.07789,0.515635,0.575327,0.532456,0.5359297,0.015854541
LOOP-TARR-4-WORKER,USER-RUN-TIME,30,16.077917,0.515636,0.575327,0.532456,0.5359306,0.015854415
LOOP-TARR-4-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,GC-RUN-TIME,30,1026.853,27.431,43.221,33.303,34.22843,3.8881373
LOOP-TARR-4-WORKER,BYTES-CONSED,30,1.6785565e10,5.550892e8,5.6585894e8,5.5950336e8,5.5951885e8,2546919.8
LOOP-TARR-4-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,REAL-TIME,30,4.942069,0.151002,0.189003,0.164003,0.16473563,0.00835459
LOOP-TARR-2-WORKER,RUN-TIME,30,8.923992,0.277321,0.331552,0.295523,0.2974664,0.011999993
LOOP-TARR-2-WORKER,USER-RUN-TIME,30,8.924028,0.277322,0.331553,0.295524,0.2974676,0.011999841
LOOP-TARR-2-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,GC-RUN-TIME,30,676.159,18.664,30.711,21.903,22.538633,2.7632627
LOOP-TARR-2-WORKER,BYTES-CONSED,30,1.4030302e10,4.60326e8,4.698482e8,4.678722e8,4.6767674e8,1620519.4
LOOP-TARR-2-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,REAL-TIME,30,6.133085,0.188001,0.228004,0.205002,0.20443617,0.007060404
LOOP-TARR-1-WORKER,RUN-TIME,30,6.107963,0.184464,0.228158,0.204147,0.20359877,0.0073511023
LOOP-TARR-1-WORKER,USER-RUN-TIME,30,6.108,0.184466,0.22816,0.204148,0.2036,0.007351169
LOOP-TARR-1-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,GC-RUN-TIME,30,564.954,15.865,25.167,19.033,18.8318,1.48574
LOOP-TARR-1-WORKER,BYTES-CONSED,30,1.271559e10,4.2381978e8,4.2389824e8,4.238459e8,4.23853e8,18383.863
LOOP-TARR-1-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-6-WORKER,REAL-TIME,30,2.839038,0.088001,0.114002,0.092001,0.0946346,0.00648338
LARGE-TX-6-WORKER,RUN-TIME,30,13.177603,0.402921,0.511678,0.431824,0.43925342,0.027825834
LARGE-TX-6-WORKER,USER-RUN-TIME,30,11.51831,0.271211,0.49148,0.412875,0.38394368,0.06736911
LARGE-TX-6-WORKER,SYSTEM-RUN-TIME,30,1.659316,0.0,0.174599,0.0,0.055310532,0.07223244
LARGE-TX-6-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-6-WORKER,GC-RUN-TIME,30,448.751,10.096,26.948,13.958,14.958366,3.4606664
LARGE-TX-6-WORKER,BYTES-CONSED,30,7.2798213e9,2.3168323e8,2.5362539e8,2.4340666e8,2.4266072e8,4834579.5
LARGE-TX-6-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,REAL-TIME,30,2.652034,0.079001,0.104001,0.086001,0.08840113,0.0060143904
LARGE-TX-4-WORKER,RUN-TIME,30,9.10004,0.276115,0.33894,0.298756,0.30333465,0.016433416
LARGE-TX-4-WORKER,USER-RUN-TIME,30,6.611821,0.205223,0.251514,0.216739,0.22039403,0.011192792
LARGE-TX-4-WORKER,SYSTEM-RUN-TIME,30,2.488248,0.06511,0.116914,0.080041,0.0829416,0.01235326
LARGE-TX-4-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,GC-RUN-TIME,30,388.321,9.131,21.798,12.287,12.944034,3.3010588
LARGE-TX-4-WORKER,BYTES-CONSED,30,6.5587246e9,2.1465419e8,2.2163376e8,2.1918957e8,2.1862416e8,1885731.1
LARGE-TX-4-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,REAL-TIME,30,2.736037,0.088001,0.106001,0.090002,0.09120123,0.0032700826
LARGE-TX-2-WORKER,RUN-TIME,30,4.885318,0.151263,0.194315,0.161222,0.16284393,0.007934249
LARGE-TX-2-WORKER,USER-RUN-TIME,30,4.144933,0.125013,0.150418,0.139551,0.13816443,0.005821804
LARGE-TX-2-WORKER,SYSTEM-RUN-TIME,30,0.740411,0.016731,0.05332,0.023268,0.024680367,0.007012592
LARGE-TX-2-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,GC-RUN-TIME,30,274.988,6.877,14.01,9.072,9.166266,1.8896914
LARGE-TX-2-WORKER,BYTES-CONSED,30,5.4536806e9,1.793793e8,1.8471592e8,1.8144518e8,1.8178934e8,1402070.6
LARGE-TX-2-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,REAL-TIME,30,2.687037,0.083001,0.095001,0.091001,0.0895679,0.0031694833
LARGE-TX-1-WORKER,RUN-TIME,30,2.678917,0.082129,0.093937,0.090599,0.089297235,0.0032445234
LARGE-TX-1-WORKER,USER-RUN-TIME,30,2.678948,0.08213,0.093937,0.090599,0.08929826,0.003244432
LARGE-TX-1-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,GC-RUN-TIME,30,207.376,4.625,7.63,7.175,6.9125333,0.7552025
LARGE-TX-1-WORKER,BYTES-CONSED,30,4.665387e9,1.5546282e8,1.5557426e8,1.555084e8,1.5551291e8,23927.156
LARGE-TX-1-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,REAL-TIME,30,8.464113,0.260003,0.344003,0.280003,0.2821371,0.0153551
SMALL-TX-6-WORKER,RUN-TIME,30,35.478855,1.05659,1.308777,1.17663,1.1826285,0.054390747
SMALL-TX-6-WORKER,USER-RUN-TIME,30,35.47888,1.05659,1.308777,1.176631,1.1826293,0.05439059
SMALL-TX-6-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,GC-RUN-TIME,30,2256.372,59.665,141.576,72.56,75.2124,14.361604
SMALL-TX-6-WORKER,BYTES-CONSED,30,3.3773365e10,1.0492237e9,1.2007768e9,1.1309844e9,1.1257788e9,4.07507e7
SMALL-TX-6-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,REAL-TIME,30,7.204096,0.224003,0.259004,0.239003,0.24013653,0.010330619
SMALL-TX-4-WORKER,RUN-TIME,30,22.845732,0.691131,0.818025,0.765924,0.7615244,0.037804443
SMALL-TX-4-WORKER,USER-RUN-TIME,30,22.845755,0.691132,0.818026,0.765925,0.76152515,0.03780435
SMALL-TX-4-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,GC-RUN-TIME,30,1536.755,43.08,70.137,50.189,51.225166,5.553053
SMALL-TX-4-WORKER,BYTES-CONSED,30,2.5648683e10,8.022168e8,9.1036077e8,8.5432294e8,8.549561e8,2.684441e7
SMALL-TX-4-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,REAL-TIME,30,5.700075,0.180002,0.207003,0.190002,0.1900025,0.00696226
SMALL-TX-2-WORKER,RUN-TIME,30,10.417566,0.326697,0.374421,0.348526,0.3472522,0.011002097
SMALL-TX-2-WORKER,USER-RUN-TIME,30,10.417599,0.326699,0.374421,0.348528,0.3472533,0.011001944
SMALL-TX-2-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,GC-RUN-TIME,30,719.292,18.316,32.232,23.736,23.9764,3.1027331
SMALL-TX-2-WORKER,BYTES-CONSED,30,1.562662e10,4.7758803e8,5.609887e8,5.17482e8,5.2088733e8,3.0967828e7
SMALL-TX-2-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,REAL-TIME,30,5.995079,0.181002,0.224002,0.200002,0.19983597,0.006460498
SMALL-TX-1-WORKER,RUN-TIME,30,5.969085,0.179968,0.222775,0.19896,0.1989695,0.0065915515
SMALL-TX-1-WORKER,USER-RUN-TIME,30,5.969087,0.179969,0.222777,0.198933,0.19896957,0.0065916823
SMALL-TX-1-WORKER,SYSTEM-RUN-TIME,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,PAGE-FAULTS,30,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,GC-RUN-TIME,30,507.761,15.272,21.841,16.73,16.925367,1.1451354
SMALL-TX-1-WORKER,BYTES-CONSED,30,1.1332951e10,3.7771578e8,3.777972e8,3.7776538e8,3.7776506e8,21268.611
SMALL-TX-1-WORKER,EVAL-CALLS,30,0.0,0.0,0.0,0.0,0.0,0.0
