benchmark,metric,samples,total,minimum,maximum,median,average,deviation
WRITE-SEPARATE-6-WORKERS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-6-WORKERS,GC-RUN-TIME,60,1549.82,19.959,36.037,25.524,25.830334,3.5901875
WRITE-SEPARATE-6-WORKERS,BYTES-CONSED,60,4.002407e10,6.4875814e8,6.788869e8,6.676507e8,6.6706784e8,6466686.0
WRITE-SEPARATE-6-WORKERS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,REAL-TIME,60,7.70352,0.117992,0.14799,0.127991,0.128392,0.0064524338
WRITE-SEPARATE-4-WORKERS,RUN-TIME,60,25.6739,0.404819,0.482393,0.423819,0.42789835,0.015622084
WRITE-SEPARATE-4-WORKERS,USER-RUN-TIME,60,25.673956,0.404821,0.482393,0.423819,0.42789927,0.015622036
WRITE-SEPARATE-4-WORKERS,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-4-WORKERS,GC-RUN-TIME,60,1268.905,15.883,28.194,21.15,21.148417,3.0204494
WRITE-SEPARATE-4-WORKERS,BYTES-CONSED,60,3.612231e10,5.919777e8,6.0727475e8,6.024731e8,6.0203846e8,3301516.3
WRITE-SEPARATE-4-WORKERS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,REAL-TIME,60,8.526479,0.132992,0.16599,0.140991,0.14210798,0.00621269
WRITE-SEPARATE-2-WORKERS,RUN-TIME,60,15.402667,0.241737,0.290731,0.255089,0.25671113,0.010026349
WRITE-SEPARATE-2-WORKERS,USER-RUN-TIME,60,15.402739,0.241739,0.290733,0.255092,0.25671232,0.0100268135
WRITE-SEPARATE-2-WORKERS,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,GC-RUN-TIME,60,944.186,12.424,23.216,15.453,15.736433,2.177547
WRITE-SEPARATE-2-WORKERS,BYTES-CONSED,60,3.1880761e10,5.2675885e8,5.348713e8,5.3088893e8,5.3134602e8,1906202.4
WRITE-SEPARATE-2-WORKERS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,REAL-TIME,60,10.418377,0.152991,0.201987,0.17399,0.17363961,0.007535812
WRITE-SEPARATE-1-WORKERS,RUN-TIME,60,10.344092,0.152857,0.199384,0.173208,0.17240153,0.007286061
WRITE-SEPARATE-1-WORKERS,USER-RUN-TIME,60,10.344179,0.152858,0.199385,0.173209,0.17240298,0.0072860005
WRITE-SEPARATE-1-WORKERS,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,GC-RUN-TIME,60,749.033,9.762,18.513,12.325,12.483883,1.1871504
WRITE-SEPARATE-1-WORKERS,BYTES-CONSED,60,2.9937734e10,4.9889142e8,4.9900608e8,4.989614e8,4.989622e8,25445.93
WRITE-SEPARATE-1-WORKERS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,REAL-TIME,60,8.808482,0.132992,0.16899,0.145991,0.14680803,0.007450648
LOOP-LARGE-TARR-6-WORKER,RUN-TIME,60,39.703995,0.621133,0.704376,0.66217,0.6617332,0.019548766
LOOP-LARGE-TARR-6-WORKER,USER-RUN-TIME,60,39.704044,0.621133,0.704377,0.662172,0.6617341,0.019548869
LOOP-LARGE-TARR-6-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,GC-RUN-TIME,60,1820.226,19.836,42.828,29.911,30.3371,4.6671834
LOOP-LARGE-TARR-6-WORKER,BYTES-CONSED,60,4.4188426e10,7.196763e8,7.480812e8,7.3641395e8,7.364738e8,6809015.0
LOOP-LARGE-TARR-6-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,REAL-TIME,60,7.640561,0.117993,0.145991,0.124992,0.12734269,0.0065183733
LOOP-LARGE-TARR-4-WORKER,RUN-TIME,60,25.487335,0.405118,0.473943,0.420214,0.42478892,0.015246542
LOOP-LARGE-TARR-4-WORKER,USER-RUN-TIME,60,25.487396,0.405119,0.473943,0.420214,0.42478994,0.015246521
LOOP-LARGE-TARR-4-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,GC-RUN-TIME,60,1301.18,14.748,30.062,20.873,21.686333,3.7808146
LOOP-LARGE-TARR-4-WORKER,BYTES-CONSED,60,4.0132104e10,6.635262e8,6.7312896e8,6.693104e8,6.688684e8,2177414.5
LOOP-LARGE-TARR-4-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,REAL-TIME,60,8.679512,0.129993,0.16599,0.143992,0.14465854,0.0077621024
LOOP-LARGE-TARR-2-WORKER,RUN-TIME,60,15.595038,0.242042,0.293746,0.257768,0.2599173,0.012578865
LOOP-LARGE-TARR-2-WORKER,USER-RUN-TIME,60,15.595114,0.242043,0.293747,0.25777,0.25991857,0.012578866
LOOP-LARGE-TARR-2-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,GC-RUN-TIME,60,974.09,12.489,24.765,15.635,16.234833,2.3744342
LOOP-LARGE-TARR-2-WORKER,BYTES-CONSED,60,3.6022563e10,5.974721e8,6.029979e8,6.000535e8,6.00376e8,1393000.1
LOOP-LARGE-TARR-2-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,REAL-TIME,60,11.491366,0.16799,0.219987,0.19199,0.19152276,0.009384737
LOOP-LARGE-TARR-1-WORKER,RUN-TIME,60,11.3842,0.167463,0.216248,0.19041,0.18973666,0.008814267
LOOP-LARGE-TARR-1-WORKER,USER-RUN-TIME,60,11.384283,0.167464,0.216248,0.190412,0.18973805,0.008814145
LOOP-LARGE-TARR-1-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,GC-RUN-TIME,60,834.069,11.326,20.355,13.806,13.90115,1.4390721
LOOP-LARGE-TARR-1-WORKER,BYTES-CONSED,60,3.4162145e10,5.693115e8,5.694225e8,5.693678e8,5.693691e8,30505.086
LOOP-LARGE-TARR-1-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,REAL-TIME,60,9.176507,0.142992,0.213989,0.149992,0.15294178,0.010953011
LOOP-TARR-6-WORKER,RUN-TIME,60,41.148136,0.625215,0.795132,0.682281,0.6858023,0.028796578
LOOP-TARR-6-WORKER,USER-RUN-TIME,60,41.148186,0.625216,0.795132,0.682282,0.6858031,0.028796565
LOOP-TARR-6-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,GC-RUN-TIME,60,1923.554,22.196,91.532,31.185,32.059235,8.884168
LOOP-TARR-6-WORKER,BYTES-CONSED,60,5.045914e10,8.233246e8,8.624262e8,8.403067e8,8.4098566e8,7777751.0
LOOP-TARR-6-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,REAL-TIME,60,8.007578,0.123992,0.147993,0.132993,0.13345963,0.006380644
LOOP-TARR-4-WORKER,RUN-TIME,60,26.797573,0.421042,0.485845,0.442253,0.44662625,0.016779892
LOOP-TARR-4-WORKER,USER-RUN-TIME,60,26.797638,0.421042,0.485847,0.442254,0.4466273,0.016779974
LOOP-TARR-4-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,GC-RUN-TIME,60,1394.802,17.02,30.441,22.831,23.2467,3.4176974
LOOP-TARR-4-WORKER,BYTES-CONSED,60,4.2992853e10,7.0725094e8,7.251387e8,7.167588e8,7.165475e8,3805720.5
LOOP-TARR-4-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,REAL-TIME,60,9.277521,0.137993,0.175991,0.152993,0.15462536,0.005635826
LOOP-TARR-2-WORKER,RUN-TIME,60,16.623226,0.253558,0.320135,0.274334,0.27705377,0.009794636
LOOP-TARR-2-WORKER,USER-RUN-TIME,60,16.623302,0.253559,0.320136,0.274335,0.27705503,0.009794531
LOOP-TARR-2-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,GC-RUN-TIME,60,1017.871,14.119,23.983,16.528,16.964518,1.9685627
LOOP-TARR-2-WORKER,BYTES-CONSED,60,3.791805e10,6.231455e8,6.350594e8,6.3234355e8,6.319675e8,1990006.3
LOOP-TARR-2-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,REAL-TIME,60,11.693409,0.172991,0.224988,0.194989,0.19489016,0.0074866926
LOOP-TARR-1-WORKER,RUN-TIME,60,11.596472,0.172315,0.223223,0.192979,0.19327453,0.0070479666
LOOP-TARR-1-WORKER,USER-RUN-TIME,60,11.59655,0.172317,0.223224,0.192981,0.19327584,0.00704797
LOOP-TARR-1-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,GC-RUN-TIME,60,808.43,11.159,20.49,13.263,13.473833,1.3969742
LOOP-TARR-1-WORKER,BYTES-CONSED,60,3.485518e10,5.808684e8,5.8098445e8,5.809171e8,5.809196e8,29590.566
LOOP-TARR-1-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-6-WORKER,REAL-TIME,60,5.544723,0.083996,0.103995,0.090996,0.09241205,0.0049065403
LARGE-TX-6-WORKER,RUN-TIME,60,21.235804,0.304543,0.417135,0.353159,0.35393006,0.024722647
LARGE-TX-6-WORKER,USER-RUN-TIME,60,21.235868,0.304545,0.417136,0.353162,0.35393113,0.024722738
LARGE-TX-6-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-6-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-6-WORKER,GC-RUN-TIME,60,1537.583,18.969,33.009,25.79,25.626383,3.344845
LARGE-TX-6-WORKER,BYTES-CONSED,60,4.1687888e10,6.1317376e8,7.809636e8,6.913915e8,6.9479814e8,4.136876e7
LARGE-TX-6-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,REAL-TIME,60,4.896761,0.074996,0.094995,0.080996,0.081612684,0.0037686208
LARGE-TX-4-WORKER,RUN-TIME,60,15.066354,0.220733,0.276179,0.251503,0.2511059,0.010488849
LARGE-TX-4-WORKER,USER-RUN-TIME,60,15.066416,0.220735,0.276179,0.251503,0.25110695,0.01048879
LARGE-TX-4-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,GC-RUN-TIME,60,1138.357,13.851,28.813,18.637,18.972616,2.7575846
LARGE-TX-4-WORKER,BYTES-CONSED,60,3.387728e10,4.9704842e8,5.943091e8,5.718268e8,5.646214e8,2.3857558e7
LARGE-TX-4-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,REAL-TIME,60,4.269792,0.066996,0.092994,0.069997,0.0711632,0.0042586867
LARGE-TX-2-WORKER,RUN-TIME,60,7.741589,0.122983,0.154503,0.127934,0.12902649,0.00590676
LARGE-TX-2-WORKER,USER-RUN-TIME,60,7.741664,0.122985,0.154504,0.127936,0.12902774,0.0059066755
LARGE-TX-2-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,GC-RUN-TIME,60,587.449,7.22,15.912,9.204,9.790816,1.799916
LARGE-TX-2-WORKER,BYTES-CONSED,60,2.0281688e10,3.2308835e8,3.436966e8,3.3853424e8,3.3802813e8,3698295.3
LARGE-TX-2-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,REAL-TIME,60,4.208798,0.066995,0.094995,0.068997,0.070146635,0.0035860066
LARGE-TX-1-WORKER,RUN-TIME,60,4.160692,0.066906,0.093623,0.068567,0.06934486,0.0034706614
LARGE-TX-1-WORKER,USER-RUN-TIME,60,4.160791,0.066912,0.093624,0.068568,0.06934652,0.0034706844
LARGE-TX-1-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,GC-RUN-TIME,60,347.331,4.88,11.357,5.509,5.78885,0.91236675
LARGE-TX-1-WORKER,BYTES-CONSED,60,1.3651284e10,2.2744598e8,2.275443e8,2.2752706e8,2.2752139e8,22824.475
LARGE-TX-1-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,REAL-TIME,60,15.30129,0.23399,0.287987,0.251988,0.2550215,0.011970205
SMALL-TX-6-WORKER,RUN-TIME,60,66.27941,0.957842,1.242684,1.089943,1.1046569,0.06306249
SMALL-TX-6-WORKER,USER-RUN-TIME,60,66.27947,0.957843,1.242685,1.089945,1.1046579,0.063062504
SMALL-TX-6-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,GC-RUN-TIME,60,3670.688,46.394,81.733,60.468,61.178135,7.249164
SMALL-TX-6-WORKER,BYTES-CONSED,60,1.0251176e11,1.4626817e9,1.8713528e9,1.7069427e9,1.7085294e9,8.624386e7
SMALL-TX-6-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,REAL-TIME,60,13.269399,0.19999,0.24099,0.219991,0.22115666,0.008876786
SMALL-TX-4-WORKER,RUN-TIME,60,42.17586,0.596986,0.787887,0.705304,0.702931,0.040259406
SMALL-TX-4-WORKER,USER-RUN-TIME,60,42.17593,0.596988,0.787889,0.705306,0.7029322,0.040259447
SMALL-TX-4-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,GC-RUN-TIME,60,2489.568,26.843,52.983,40.871,41.4928,5.997459
SMALL-TX-4-WORKER,BYTES-CONSED,60,7.52732e10,1.083974e9,1.4022634e9,1.2645014e9,1.2545533e9,7.763025e7
SMALL-TX-4-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,REAL-TIME,60,10.510538,0.159993,0.193992,0.175992,0.17517564,0.00848981
SMALL-TX-2-WORKER,RUN-TIME,60,17.84859,0.2617,0.351735,0.299651,0.2974765,0.022164524
SMALL-TX-2-WORKER,USER-RUN-TIME,60,17.848663,0.261702,0.351736,0.299652,0.29747772,0.02216453
SMALL-TX-2-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,GC-RUN-TIME,60,1063.407,13.333,25.317,17.154,17.72345,2.447319
SMALL-TX-2-WORKER,BYTES-CONSED,60,3.9912493e10,6.293537e8,7.461716e8,6.5371046e8,6.6520826e8,3.1473e7
SMALL-TX-2-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,REAL-TIME,60,9.597589,0.144994,0.183992,0.158994,0.15995982,0.0046793516
SMALL-TX-1-WORKER,RUN-TIME,60,9.524706,0.144123,0.18361,0.158345,0.1587451,0.0044825957
SMALL-TX-1-WORKER,USER-RUN-TIME,60,9.52477,0.144124,0.183611,0.158347,0.15874617,0.0044826544
SMALL-TX-1-WORKER,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,GC-RUN-TIME,60,620.531,8.456,14.731,10.227,10.342183,1.04809
SMALL-TX-1-WORKER,BYTES-CONSED,60,2.7647842e10,4.6075808e8,4.608295e8,4.6079667e8,4.6079738e8,13654.907
SMALL-TX-1-WORKER,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
