benchmark,metric,samples,total,minimum,maximum,median,average,deviation
WRITE-SEPARATE-2-WORKERS,RUN-TIME,55,13.168687,0.227268,0.274492,0.2367,0.23943067,0.009948239
WRITE-SEPARATE-2-WORKERS,USER-RUN-TIME,55,13.16876,0.22727,0.274493,0.236702,0.239432,0.009948226
WRITE-SEPARATE-2-WORKERS,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-2-WORKERS,GC-RUN-TIME,55,786.827,10.311,20.84,14.308,14.305945,2.0432334
WRITE-SEPARATE-2-WORKERS,BYTES-CONSED,55,2.3036953e10,4.1391424e8,4.2202182e8,4.1942675e8,4.1885366e8,1897207.9
WRITE-SEPARATE-2-WORKERS,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,REAL-TIME,55,9.05307,0.147001,0.192002,0.166,0.16460127,0.008315674
WRITE-SEPARATE-1-WORKERS,RUN-TIME,55,9.013144,0.146034,0.191963,0.165004,0.16387534,0.008387272
WRITE-SEPARATE-1-WORKERS,USER-RUN-TIME,55,9.013221,0.146037,0.191964,0.165005,0.16387674,0.008387074
WRITE-SEPARATE-1-WORKERS,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,GC-RUN-TIME,55,664.972,10.181,18.581,11.797,12.0904,1.4918476
WRITE-SEPARATE-1-WORKERS,BYTES-CONSED,55,2.0776954e10,3.777153e8,3.777964e8,3.777637e8,3.7776278e8,22838.203
WRITE-SEPARATE-1-WORKERS,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,REAL-TIME,55,8.807067,0.147001,0.222001,0.159001,0.16012849,0.009886786
LOOP-LARGE-TARR-6-WORKER,RUN-TIME,55,40.1465,0.664428,0.792019,0.724898,0.7299363,0.03165743
LOOP-LARGE-TARR-6-WORKER,USER-RUN-TIME,55,40.146553,0.66443,0.79202,0.724899,0.7299373,0.031657342
LOOP-LARGE-TARR-6-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-6-WORKER,GC-RUN-TIME,55,1619.239,18.404,88.315,28.326,29.440708,8.794422
LOOP-LARGE-TARR-6-WORKER,BYTES-CONSED,55,3.452994e10,6.094719e8,6.4580864e8,6.2933555e8,6.278171e8,8491089.0
LOOP-LARGE-TARR-6-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,REAL-TIME,55,7.68706,0.128001,0.160001,0.140001,0.13976473,0.006370437
LOOP-LARGE-TARR-4-WORKER,RUN-TIME,55,25.716068,0.434789,0.531925,0.464107,0.46756488,0.018218625
LOOP-LARGE-TARR-4-WORKER,USER-RUN-TIME,55,25.716124,0.434791,0.531926,0.464108,0.4675659,0.01821855
LOOP-LARGE-TARR-4-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,GC-RUN-TIME,55,1229.772,15.77,30.168,22.265,22.359491,3.0452695
LOOP-LARGE-TARR-4-WORKER,BYTES-CONSED,55,3.0076359e10,5.3718266e8,5.5388474e8,5.4705875e8,5.468429e8,3033647.0
LOOP-LARGE-TARR-4-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,REAL-TIME,55,7.470057,0.126001,0.158001,0.134,0.13581921,0.0071328287
LOOP-LARGE-TARR-2-WORKER,RUN-TIME,55,13.831633,0.238752,0.277619,0.249239,0.25148425,0.009392813
LOOP-LARGE-TARR-2-WORKER,USER-RUN-TIME,55,13.831714,0.238754,0.27762,0.249242,0.2514857,0.0093927
LOOP-LARGE-TARR-2-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,GC-RUN-TIME,55,759.791,10.335,19.934,13.581,13.814382,1.9386727
LOOP-LARGE-TARR-2-WORKER,BYTES-CONSED,55,2.5597303e10,4.6040483e8,4.6753312e8,4.6616864e8,4.654055e8,1910465.4
LOOP-LARGE-TARR-2-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,REAL-TIME,55,9.720075,0.161002,0.211003,0.179002,0.17672864,0.009491675
LOOP-LARGE-TARR-1-WORKER,RUN-TIME,55,9.6903,0.160455,0.209493,0.178845,0.17618728,0.0094575025
LOOP-LARGE-TARR-1-WORKER,USER-RUN-TIME,55,9.690386,0.160456,0.209494,0.178846,0.17618884,0.0094575565
LOOP-LARGE-TARR-1-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,GC-RUN-TIME,55,628.878,9.969,18.947,10.999,11.434146,1.4701554
LOOP-LARGE-TARR-1-WORKER,BYTES-CONSED,55,2.3388586e10,4.251907e8,4.2530506e8,4.2523786e8,4.2524704e8,27104.59
LOOP-LARGE-TARR-1-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,REAL-TIME,55,9.235059,0.155001,0.187002,0.168001,0.16791016,0.00685266
LOOP-TARR-6-WORKER,RUN-TIME,55,42.186348,0.680845,0.859872,0.768226,0.7670245,0.033053488
LOOP-TARR-6-WORKER,USER-RUN-TIME,55,42.1864,0.680846,0.859873,0.768228,0.7670255,0.033053454
LOOP-TARR-6-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-6-WORKER,GC-RUN-TIME,55,1655.108,22.914,38.665,29.559,30.092873,4.0027776
LOOP-TARR-6-WORKER,BYTES-CONSED,55,3.811439e10,6.7353126e8,7.073902e8,6.9110515e8,6.929889e8,8226834.0
LOOP-TARR-6-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,REAL-TIME,55,7.735942,0.129999,0.150999,0.139999,0.14065349,0.0044973614
LOOP-TARR-4-WORKER,RUN-TIME,55,25.815323,0.447649,0.499165,0.467741,0.4693695,0.011817734
LOOP-TARR-4-WORKER,USER-RUN-TIME,55,25.815376,0.44765,0.499166,0.467742,0.46937048,0.011817718
LOOP-TARR-4-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,GC-RUN-TIME,55,1257.612,15.144,30.711,23.008,22.865673,3.1110787
LOOP-TARR-4-WORKER,BYTES-CONSED,55,3.212323e10,5.785593e8,5.90751e8,5.840968e8,5.8405875e8,2452744.0
LOOP-TARR-4-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,REAL-TIME,55,7.738942,0.130998,0.158998,0.136999,0.14070803,0.0071443934
LOOP-TARR-2-WORKER,RUN-TIME,55,14.436165,0.249702,0.288609,0.25776,0.26247573,0.010567099
LOOP-TARR-2-WORKER,USER-RUN-TIME,55,14.436241,0.249704,0.28861,0.257762,0.2624771,0.010567008
LOOP-TARR-2-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,GC-RUN-TIME,55,801.488,11.582,21.38,14.233,14.572509,2.153287
LOOP-TARR-2-WORKER,BYTES-CONSED,55,2.6697167e10,4.8293837e8,4.9132288e8,4.851419e8,4.8540304e8,1752484.1
LOOP-TARR-2-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,REAL-TIME,55,9.94393,0.164998,0.207998,0.183999,0.18079872,0.009371898
LOOP-TARR-1-WORKER,RUN-TIME,55,9.90717,0.164843,0.206997,0.183585,0.18013036,0.009320664
LOOP-TARR-1-WORKER,USER-RUN-TIME,55,9.907267,0.164845,0.206998,0.183587,0.18013212,0.009320664
LOOP-TARR-1-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,GC-RUN-TIME,55,635.773,10.086,17.148,11.383,11.559509,1.0751858
LOOP-TARR-1-WORKER,BYTES-CONSED,55,2.4152498e10,4.3906138e8,4.3918794e8,4.391342e8,4.3913632e8,24350.094
LOOP-TARR-1-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-6-WORKER,REAL-TIME,55,4.256969,0.069999,0.091,0.076,0.07739943,0.0047506187
LARGE-TX-6-WORKER,RUN-TIME,55,19.593817,0.312346,0.420949,0.355087,0.3562512,0.02366612
LARGE-TX-6-WORKER,USER-RUN-TIME,55,18.622566,0.20841,0.420949,0.351462,0.3385921,0.05148974
LARGE-TX-6-WORKER,SYSTEM-RUN-TIME,55,0.971297,0.0,0.158933,0.0,0.017659945,0.046549715
LARGE-TX-6-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-6-WORKER,GC-RUN-TIME,55,563.716,6.447,17.806,9.979,10.249382,2.7623508
LARGE-TX-6-WORKER,BYTES-CONSED,55,1.2857538e10,2.2113291e8,2.4715954e8,2.341714e8,2.337734e8,6389090.5
LARGE-TX-6-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,REAL-TIME,55,4.10097,0.064999,0.093998,0.074999,0.07456309,0.0050405
LARGE-TX-4-WORKER,RUN-TIME,55,13.359285,0.206226,0.308305,0.241981,0.2428961,0.019679373
LARGE-TX-4-WORKER,USER-RUN-TIME,55,9.388995,0.145594,0.195948,0.17103,0.170709,0.011911571
LARGE-TX-4-WORKER,SYSTEM-RUN-TIME,55,3.970334,0.047002,0.112487,0.068158,0.07218789,0.013230253
LARGE-TX-4-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,GC-RUN-TIME,55,450.518,5.539,15.763,7.82,8.1912365,1.9905359
LARGE-TX-4-WORKER,BYTES-CONSED,55,1.1569669e10,2.0312949e8,2.218927e8,2.0982384e8,2.1035762e8,3896718.0
LARGE-TX-4-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,REAL-TIME,55,3.699976,0.058999,0.086,0.066999,0.06727229,0.0050469907
LARGE-TX-2-WORKER,RUN-TIME,55,6.750447,0.108386,0.159084,0.125264,0.1227354,0.010045965
LARGE-TX-2-WORKER,USER-RUN-TIME,55,5.590168,0.086436,0.115149,0.101141,0.10163942,0.0066284626
LARGE-TX-2-WORKER,SYSTEM-RUN-TIME,55,1.160354,0.007441,0.054789,0.020502,0.021097345,0.008049641
LARGE-TX-2-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,GC-RUN-TIME,55,304.96,4.019,12.666,4.768,5.5447273,1.6832604
LARGE-TX-2-WORKER,BYTES-CONSED,55,9.618367e9,1.6971254e8,1.7885192e8,1.7545931e8,1.7487941e8,1827281.6
LARGE-TX-2-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,REAL-TIME,55,3.602975,0.062998,0.080999,0.064999,0.065508634,0.0028405278
LARGE-TX-1-WORKER,RUN-TIME,55,3.594482,0.062823,0.080356,0.064749,0.06535422,0.0026633972
LARGE-TX-1-WORKER,USER-RUN-TIME,55,3.594564,0.062824,0.080357,0.064751,0.06535571,0.0026633067
LARGE-TX-1-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,GC-RUN-TIME,55,243.664,2.921,10.72,4.419,4.4302545,0.95444065
LARGE-TX-1-WORKER,BYTES-CONSED,55,8.5529114e9,1.5546278e8,1.5555029e8,1.5550478e8,1.5550749e8,22040.297
LARGE-TX-1-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,REAL-TIME,55,14.276907,0.236999,0.281998,0.257999,0.25958014,0.010637331
SMALL-TX-6-WORKER,RUN-TIME,55,63.76628,0.990078,1.306325,1.161692,1.159387,0.069137655
SMALL-TX-6-WORKER,USER-RUN-TIME,55,63.766342,0.990079,1.306326,1.161694,1.1593881,0.06913762
SMALL-TX-6-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-6-WORKER,GC-RUN-TIME,55,2792.685,40.38,61.584,51.223,50.776093,5.222074
SMALL-TX-6-WORKER,BYTES-CONSED,55,6.706531e10,1.05915155e9,1.3140472e9,1.2237844e9,1.2193693e9,5.9669868e7
SMALL-TX-6-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,REAL-TIME,55,11.879926,0.193999,0.244,0.216998,0.21599865,0.010969407
SMALL-TX-4-WORKER,RUN-TIME,55,37.82625,0.608304,0.809486,0.694914,0.68775,0.042179327
SMALL-TX-4-WORKER,USER-RUN-TIME,55,37.82631,0.608305,0.809488,0.694914,0.68775105,0.042179424
SMALL-TX-4-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,GC-RUN-TIME,55,1833.11,23.736,40.877,33.018,33.329273,4.143672
SMALL-TX-4-WORKER,BYTES-CONSED,55,4.840251e10,8.246913e8,9.448602e8,8.784968e8,8.8004563e8,3.0451198e7
SMALL-TX-4-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,REAL-TIME,55,9.666942,0.164999,0.209999,0.172999,0.17576258,0.009265765
SMALL-TX-2-WORKER,RUN-TIME,55,17.690264,0.295297,0.389905,0.317744,0.32164115,0.017146992
SMALL-TX-2-WORKER,USER-RUN-TIME,55,17.690334,0.295298,0.389906,0.317745,0.32164246,0.017147232
SMALL-TX-2-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,GC-RUN-TIME,55,879.486,12.275,25.344,15.533,15.990655,2.430168
SMALL-TX-2-WORKER,BYTES-CONSED,55,3.0477339e10,5.0983088e8,5.775969e8,5.582897e8,5.5413344e8,1.784089e7
SMALL-TX-2-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,REAL-TIME,55,8.865949,0.145998,0.187999,0.162,0.16119908,0.008768533
SMALL-TX-1-WORKER,RUN-TIME,55,8.834466,0.145202,0.187805,0.161844,0.16062665,0.00877707
SMALL-TX-1-WORKER,USER-RUN-TIME,55,8.834546,0.145204,0.187807,0.161844,0.16062811,0.008777204
SMALL-TX-1-WORKER,SYSTEM-RUN-TIME,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,PAGE-FAULTS,55,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,GC-RUN-TIME,55,526.674,8.14,15.027,9.344,9.575891,1.1995955
SMALL-TX-1-WORKER,BYTES-CONSED,55,2.077701e10,3.7771526e8,3.7779648e8,3.777637e8,3.777638e8,23780.95
SMALL-TX-1-WORKER,EVAL-CALLS,55,0.0,0.0,0.0,0.0,0.0,0.0
