benchmark,metric,samples,total,minimum,maximum,median,average,deviation
WRITE-SEPARATE-1-WORKERS,REAL-TIME,50,5.948228,0.112004,0.147007,0.116004,0.11896456,0.007512941
WRITE-SEPARATE-1-WORKERS,RUN-TIME,50,5.917145,0.111678,0.146199,0.114658,0.1183429,0.0074698506
WRITE-SEPARATE-1-WORKERS,USER-RUN-TIME,50,5.83653,0.108797,0.145253,0.113988,0.1167306,0.0071424786
WRITE-SEPARATE-1-WORKERS,SYSTEM-RUN-TIME,50,0.080673,0.0,0.020959,9.93e-4,0.00161346,0.0029442515
WRITE-SEPARATE-1-WORKERS,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
WRITE-SEPARATE-1-WORKERS,GC-RUN-TIME,50,768.06,13.781,22.093,14.662,15.3612,1.7254285
WRITE-SEPARATE-1-WORKERS,BYTES-CONSED,50,1.6634144e10,3.3263366e8,3.3274912e8,3.326834e8,3.3268288e8,30616.178
WRITE-SEPARATE-1-WORKERS,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-8-WORKER,REAL-TIME,50,7.064272,0.123005,0.184007,0.140005,0.14128543,0.0117325615
LOOP-LARGE-TARR-8-WORKER,RUN-TIME,50,37.727413,0.684756,0.856736,0.750511,0.7545483,0.040472116
LOOP-LARGE-TARR-8-WORKER,USER-RUN-TIME,50,36.309692,0.635943,0.843323,0.719533,0.7261939,0.04073168
LOOP-LARGE-TARR-8-WORKER,SYSTEM-RUN-TIME,50,1.417786,0.001343,0.083704,0.015792,0.02835572,0.021815911
LOOP-LARGE-TARR-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-8-WORKER,GC-RUN-TIME,50,1810.633,24.107,82.32,32.835,36.21266,10.536086
LOOP-LARGE-TARR-8-WORKER,BYTES-CONSED,50,2.6532243e10,5.1056294e8,5.53149e8,5.2987254e8,5.3064486e8,8443379.0
LOOP-LARGE-TARR-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,REAL-TIME,50,4.996194,0.091002,0.112004,0.098005,0.09992388,0.005340092
LOOP-LARGE-TARR-4-WORKER,RUN-TIME,50,16.209501,0.310936,0.347467,0.320916,0.32419005,0.009561367
LOOP-LARGE-TARR-4-WORKER,USER-RUN-TIME,50,15.69546,0.303685,0.325793,0.313906,0.3139092,0.004979599
LOOP-LARGE-TARR-4-WORKER,SYSTEM-RUN-TIME,50,0.514103,1.66e-4,0.041595,0.005806,0.01028206,0.011046298
LOOP-LARGE-TARR-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-4-WORKER,GC-RUN-TIME,50,1060.34,14.693,32.348,20.418,21.2068,3.7910955
LOOP-LARGE-TARR-4-WORKER,BYTES-CONSED,50,2.225194e10,4.405595e8,4.472398e8,4.4515987e8,4.4503882e8,1390094.4
LOOP-LARGE-TARR-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,REAL-TIME,50,5.489213,0.101003,0.133005,0.110004,0.10978426,0.0065341163
LOOP-LARGE-TARR-2-WORKER,RUN-TIME,50,9.85928,0.187728,0.231621,0.19599,0.1971856,0.008704152
LOOP-LARGE-TARR-2-WORKER,USER-RUN-TIME,50,9.627829,0.182723,0.20552,0.192809,0.19255657,0.005334126
LOOP-LARGE-TARR-2-WORKER,SYSTEM-RUN-TIME,50,0.231489,9.21e-4,0.029814,0.002231,0.00462978,0.006550898
LOOP-LARGE-TARR-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-2-WORKER,GC-RUN-TIME,50,795.955,10.986,24.682,15.484,15.9191,2.9106548
LOOP-LARGE-TARR-2-WORKER,BYTES-CONSED,50,2.0084965e10,3.9939542e8,4.038777e8,4.0167715e8,4.0169933e8,1293726.6
LOOP-LARGE-TARR-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,REAL-TIME,50,6.461248,0.116004,0.157006,0.131005,0.12922496,0.0076718223
LOOP-LARGE-TARR-1-WORKER,RUN-TIME,50,6.437969,0.116107,0.156347,0.130269,0.12875938,0.0076698656
LOOP-LARGE-TARR-1-WORKER,USER-RUN-TIME,50,6.298722,0.111607,0.136452,0.127501,0.12597445,0.0058107846
LOOP-LARGE-TARR-1-WORKER,SYSTEM-RUN-TIME,50,0.139284,0.0,0.020818,0.001969,0.00278568,0.0037914661
LOOP-LARGE-TARR-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-LARGE-TARR-1-WORKER,GC-RUN-TIME,50,601.622,9.885,19.221,11.696,12.03244,1.5576884
LOOP-LARGE-TARR-1-WORKER,BYTES-CONSED,50,1.8960673e10,3.791486e8,3.792546e8,3.792142e8,3.7921344e8,21846.414
LOOP-LARGE-TARR-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-8-WORKER,REAL-TIME,50,7.037269,0.128004,0.159007,0.140006,0.14074539,0.0060363165
LOOP-TARR-8-WORKER,RUN-TIME,50,38.033318,0.703228,0.878937,0.753058,0.7606663,0.036846552
LOOP-TARR-8-WORKER,USER-RUN-TIME,50,36.559307,0.657058,0.815536,0.72734,0.73118615,0.031956118
LOOP-TARR-8-WORKER,SYSTEM-RUN-TIME,50,1.474065,0.004869,0.07377,0.022281,0.0294813,0.018934933
LOOP-TARR-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-8-WORKER,GC-RUN-TIME,50,1716.029,23.462,43.266,34.652,34.32058,4.218022
LOOP-TARR-8-WORKER,BYTES-CONSED,50,3.089875e10,5.913151e8,6.46412e8,6.162783e8,6.17975e8,1.0296028e7
LOOP-TARR-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,REAL-TIME,50,5.272203,0.097004,0.118005,0.104004,0.10544406,0.00543773
LOOP-TARR-4-WORKER,RUN-TIME,50,17.078653,0.325256,0.369192,0.337965,0.34157306,0.011091049
LOOP-TARR-4-WORKER,USER-RUN-TIME,50,16.663073,0.316292,0.362227,0.331827,0.33326143,0.009142524
LOOP-TARR-4-WORKER,SYSTEM-RUN-TIME,50,0.415642,2.8e-5,0.038349,0.00492,0.00831284,0.009912382
LOOP-TARR-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-4-WORKER,GC-RUN-TIME,50,1113.71,16.14,31.38,21.981,22.2742,3.6743267
LOOP-TARR-4-WORKER,BYTES-CONSED,50,2.3537213e10,4.6503488e8,4.7687574e8,4.7019904e8,4.7074426e8,2539918.8
LOOP-TARR-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,REAL-TIME,50,5.666214,0.108004,0.131005,0.112005,0.11332428,0.0042918646
LOOP-TARR-2-WORKER,RUN-TIME,50,10.117771,0.194403,0.234123,0.201147,0.20235541,0.0068584844
LOOP-TARR-2-WORKER,USER-RUN-TIME,50,9.933602,0.191398,0.210074,0.198088,0.19867204,0.0040375195
LOOP-TARR-2-WORKER,SYSTEM-RUN-TIME,50,0.184219,0.0,0.029844,0.002259,0.00368438,0.0054086903
LOOP-TARR-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-2-WORKER,GC-RUN-TIME,50,780.094,11.398,25.572,14.775,15.60188,2.7550943
LOOP-TARR-2-WORKER,BYTES-CONSED,50,2.0824984e10,4.1080173e8,4.1865987e8,4.164494e8,4.1649968e8,1258114.4
LOOP-TARR-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,REAL-TIME,50,6.504249,0.117004,0.155006,0.133005,0.13008498,0.0077096513
LOOP-TARR-1-WORKER,RUN-TIME,50,6.462723,0.117914,0.154524,0.132402,0.12925446,0.007529662
LOOP-TARR-1-WORKER,USER-RUN-TIME,50,6.328913,0.114912,0.135002,0.128568,0.12657826,0.0061074873
LOOP-TARR-1-WORKER,SYSTEM-RUN-TIME,50,0.133858,0.0,0.022285,0.001984,0.00267716,0.0040872185
LOOP-TARR-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LOOP-TARR-1-WORKER,GC-RUN-TIME,50,601.923,10.112,17.879,11.822,12.03846,1.4270854
LOOP-TARR-1-WORKER,BYTES-CONSED,50,1.9254268e10,3.8505005e8,3.851408e8,3.850761e8,3.8508538e8,21796.047
LOOP-TARR-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-8-WORKER,REAL-TIME,50,3.849142,0.068002,0.091004,0.075003,0.07698284,0.005555476
LARGE-TX-8-WORKER,RUN-TIME,50,16.223024,0.287694,0.371626,0.321933,0.3244605,0.022608249
LARGE-TX-8-WORKER,USER-RUN-TIME,50,15.106911,0.266776,0.348815,0.29813,0.3021382,0.0199024
LARGE-TX-8-WORKER,SYSTEM-RUN-TIME,50,1.116186,0.00581,0.078509,0.014665,0.02232372,0.01830658
LARGE-TX-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-8-WORKER,GC-RUN-TIME,50,1312.747,20.233,37.801,24.891,26.25494,4.1267333
LARGE-TX-8-WORKER,BYTES-CONSED,50,2.5102825e10,4.595012e8,5.473985e8,5.0058826e8,5.020565e8,2.0671034e7
LARGE-TX-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,REAL-TIME,50,3.122119,0.057002,0.070003,0.061004,0.06244238,0.0033477433
LARGE-TX-4-WORKER,RUN-TIME,50,9.153708,0.160384,0.206208,0.183798,0.18307416,0.0099113
LARGE-TX-4-WORKER,USER-RUN-TIME,50,8.769226,0.154529,0.189463,0.177641,0.17538452,0.008590779
LARGE-TX-4-WORKER,SYSTEM-RUN-TIME,50,0.384524,0.0,0.037492,0.00516,0.00769048,0.008624021
LARGE-TX-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-4-WORKER,GC-RUN-TIME,50,854.143,12.246,23.319,16.565,17.08286,2.5935094
LARGE-TX-4-WORKER,BYTES-CONSED,50,1.808453e10,3.2275894e8,3.885161e8,3.645731e8,3.6169062e8,1.6766881e7
LARGE-TX-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,REAL-TIME,50,2.672105,0.049002,0.068001,0.053002,0.0534421,0.0034244813
LARGE-TX-2-WORKER,RUN-TIME,50,4.811985,0.089876,0.118529,0.095096,0.0962397,0.0052100946
LARGE-TX-2-WORKER,USER-RUN-TIME,50,4.699098,0.088673,0.102261,0.094018,0.09398196,0.0027625635
LARGE-TX-2-WORKER,SYSTEM-RUN-TIME,50,0.112915,0.0,0.021869,0.001204,0.0022583,0.0040431144
LARGE-TX-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-2-WORKER,GC-RUN-TIME,50,459.207,6.52,14.229,8.759,9.18414,1.8264847
LARGE-TX-2-WORKER,BYTES-CONSED,50,1.1395213e10,2.1991546e8,2.339945e8,2.2802734e8,2.2790427e8,2912818.5
LARGE-TX-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,REAL-TIME,50,2.5781,0.049002,0.077003,0.051002,0.051562,0.0037957185
LARGE-TX-1-WORKER,RUN-TIME,50,2.560384,0.048266,0.077371,0.05061,0.05120768,0.0038735643
LARGE-TX-1-WORKER,USER-RUN-TIME,50,2.494069,0.046533,0.053456,0.049949,0.04988138,0.0014062229
LARGE-TX-1-WORKER,SYSTEM-RUN-TIME,50,0.066364,0.0,0.023916,9.68e-4,0.00132728,0.0033224232
LARGE-TX-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
LARGE-TX-1-WORKER,GC-RUN-TIME,50,262.304,3.494,12.392,5.339,5.24608,1.248803
LARGE-TX-1-WORKER,BYTES-CONSED,50,7.578664e9,1.5151424e8,1.5160573e8,1.5157298e8,1.5157328e8,24491.898
LARGE-TX-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-8-WORKER,REAL-TIME,50,11.128429,0.202008,0.255011,0.220008,0.22256859,0.011180967
SMALL-TX-8-WORKER,RUN-TIME,50,56.409447,0.994702,1.286213,1.113041,1.128189,0.07694321
SMALL-TX-8-WORKER,USER-RUN-TIME,50,53.885166,0.940123,1.23243,1.063945,1.0777034,0.075216055
SMALL-TX-8-WORKER,SYSTEM-RUN-TIME,50,2.524345,0.010111,0.125287,0.049664,0.0504869,0.021692192
SMALL-TX-8-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-8-WORKER,GC-RUN-TIME,50,3244.798,51.218,86.136,63.507,64.89596,7.1123314
SMALL-TX-8-WORKER,BYTES-CONSED,50,6.008469e10,1.1014246e9,1.2945722e9,1.1987657e9,1.2016938e9,4.36078e7
SMALL-TX-8-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,REAL-TIME,50,8.597327,0.159006,0.187007,0.171006,0.17194654,0.0076824753
SMALL-TX-4-WORKER,RUN-TIME,50,27.372553,0.494875,0.589189,0.538312,0.547451,0.024993503
SMALL-TX-4-WORKER,USER-RUN-TIME,50,26.608566,0.486656,0.576823,0.523486,0.5321713,0.025364785
SMALL-TX-4-WORKER,SYSTEM-RUN-TIME,50,0.764026,0.004179,0.048989,0.010812,0.01528052,0.010014066
SMALL-TX-4-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-4-WORKER,GC-RUN-TIME,50,1951.212,31.378,47.522,38.946,39.02424,4.3872824
SMALL-TX-4-WORKER,BYTES-CONSED,50,4.2180805e10,7.899372e8,8.86677e8,8.4249606e8,8.4361606e8,2.500093e7
SMALL-TX-4-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,REAL-TIME,50,6.789261,0.128005,0.154007,0.134005,0.13578522,0.0053790538
SMALL-TX-2-WORKER,RUN-TIME,50,12.125593,0.211656,0.271592,0.242324,0.24251185,0.011812072
SMALL-TX-2-WORKER,USER-RUN-TIME,50,11.900852,0.205675,0.267666,0.239451,0.23801704,0.011778535
SMALL-TX-2-WORKER,SYSTEM-RUN-TIME,50,0.224784,0.0,0.02612,0.003034,0.00449568,0.005185845
SMALL-TX-2-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-2-WORKER,GC-RUN-TIME,50,905.312,14.34,25.043,17.653,18.10624,2.363278
SMALL-TX-2-WORKER,BYTES-CONSED,50,2.3503112e10,4.1932378e8,4.9000685e8,4.7866026e8,4.7006224e8,1.903491e7
SMALL-TX-2-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,REAL-TIME,50,5.833223,0.113004,0.144006,0.116005,0.11666446,0.0042079296
SMALL-TX-1-WORKER,RUN-TIME,50,5.812106,0.112739,0.143327,0.115598,0.11624212,0.004152279
SMALL-TX-1-WORKER,USER-RUN-TIME,50,5.717232,0.111566,0.118401,0.114074,0.11434464,0.0015650757
SMALL-TX-1-WORKER,SYSTEM-RUN-TIME,50,0.094901,0.0,0.027926,0.001006,0.00189802,0.0038461126
SMALL-TX-1-WORKER,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
SMALL-TX-1-WORKER,GC-RUN-TIME,50,492.936,8.13,17.234,9.959,9.85872,1.3215616
SMALL-TX-1-WORKER,BYTES-CONSED,50,1.5354379e10,3.070412e8,3.0712454e8,3.0708042e8,3.0708758e8,23225.174
SMALL-TX-1-WORKER,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
