benchmark,metric,samples,total,minimum,maximum,median,average,deviation
2-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,17.914478,0.673098,0.768681,0.711681,0.71657914,0.021926837
2-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,470.864,16.297,21.567,19.079,18.83456,1.379909
2-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.8583753e10,6.9717395e8,8.22736e8,7.4402624e8,7.433501e8,3.3954064e7
2-PRODUCERS-6-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
6-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,4.692074,0.180003,0.194003,0.189002,0.18768296,0.0030293588
6-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,36.779984,1.320758,1.525914,1.485935,1.4711993,0.05288815
6-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,18.368376,0.670114,0.782186,0.739618,0.734735,0.028950794
6-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,18.411682,0.638867,0.801604,0.743237,0.7364673,0.038670473
6-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
6-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,366.291,12.346,19.162,14.529,14.65164,1.4396894
6-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.3226129e10,4.768453e8,5.6292774e8,5.294524e8,5.290452e8,1.854143e7
6-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,3.526052,0.135003,0.149002,0.142001,0.14104208,0.0034923565
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,24.093239,0.929138,0.987622,0.969356,0.9637295,0.01794428
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,13.152532,0.500774,0.572237,0.522219,0.5261013,0.017300079
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,10.940852,0.403147,0.471635,0.431639,0.43763408,0.019814705
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,276.272,8.638,16.126,11.057,11.05088,1.643651
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.0742276e10,4.0069104e8,4.8354685e8,4.2306742e8,4.2969107e8,2.086631e7
4-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,4.324065,0.153002,0.189002,0.173004,0.1729626,0.009973989
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,22.795904,0.817738,1.000969,0.908378,0.9118362,0.05230565
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,13.802835,0.484879,0.614132,0.560017,0.5521134,0.037196245
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,8.993117,0.31677,0.399736,0.361216,0.35972467,0.023206796
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,337.321,10.838,19.08,13.621,13.49284,1.7790767
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.3749197e10,4.7692995e8,6.5308134e8,5.529578e8,5.499679e8,4.0965228e7
2-PRODUCERS-4-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
6-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,6.910106,0.268004,0.300005,0.273004,0.27640423,0.008163596
6-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,43.55215,1.694725,1.87796,1.718858,1.742086,0.048799343
6-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,23.581057,0.896072,0.993814,0.94015,0.94324225,0.030371604
6-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,19.971222,0.738976,0.888859,0.801167,0.79884887,0.032825034
6-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
6-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,500.357,16.964,23.403,19.98,20.01428,1.7818245
6-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,2.0796154e10,7.3184096e8,9.149403e8,8.2908826e8,8.3184614e8,4.8615224e7
6-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,4.550065,0.168001,0.197004,0.182003,0.1820026,0.0066277236
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,23.57973,0.86977,1.021855,0.942457,0.9431892,0.03310955
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,14.179363,0.519228,0.621555,0.560489,0.5671745,0.024952136
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,9.400578,0.347732,0.413604,0.37576,0.3760231,0.016492108
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,372.321,12.517,20.371,14.518,14.89284,1.7065724
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.5774129e10,5.2415728e8,7.175132e8,6.3251744e8,6.309652e8,5.360872e7
4-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,3.078044,0.112001,0.129003,0.124001,0.12312176,0.0039022325
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,12.753698,0.468771,0.532525,0.511895,0.5101479,0.014431801
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,9.004047,0.325755,0.385544,0.361697,0.36016187,0.014491152
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,3.749874,0.128139,0.168433,0.148938,0.14999495,0.010854333
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,280.185,8.765,15.796,11.035,11.2074,1.3442875
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.113138e10,4.0052694e8,4.9871357e8,4.4230563e8,4.4525517e8,2.7215674e7
2-PRODUCERS-2-CONSUMERS-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,8.720131,0.316006,0.368005,0.350005,0.34880525,0.012734282
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,39.990482,1.474975,1.675594,1.606328,1.5996193,0.046880167
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,17.818062,0.647725,0.755656,0.71531,0.7127224,0.028941004
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,22.172434,0.789132,0.944405,0.880877,0.8868974,0.03042663
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,35.124,0.0,3.093,1.623,1.40496,0.7591884
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.1160233e9,4.45552e7,4.472053e7,4.4652256e7,4.4640932e7,39451.79
SINGLE-PRODUCER-6-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,5.370081,0.179002,0.271004,0.214004,0.21480323,0.022882707
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,18.803434,0.65024,0.929884,0.746149,0.75213736,0.06741071
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,8.854229,0.300498,0.439467,0.355612,0.35416916,0.031355474
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,9.949226,0.323156,0.490419,0.403808,0.39796904,0.043774303
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,44.984,0.0,7.381,1.734,1.79936,1.4601408
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.1175767e9,4.462189e7,4.475853e7,4.468883e7,4.470307e7,32131.418
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,2.689041,0.102001,0.118001,0.107002,0.10756164,0.0048915357
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,6.874693,0.259641,0.301997,0.272739,0.27498773,0.012664879
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,4.626561,0.163957,0.209489,0.18469,0.18506244,0.011491067
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,2.248129,0.065168,0.109658,0.092302,0.08992516,0.011305131
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,35.583,0.0,2.863,1.583,1.42332,0.6726918
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.1188681e9,4.472915e7,4.479013e7,4.475059e7,4.4754724e7,16280.407
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,25,2.63004,0.098001,0.117002,0.105001,0.1052016,0.0036222204
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,25,5.060477,0.192595,0.222759,0.201674,0.20241909,0.0061394656
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,25,4.021618,0.13856,0.180543,0.159242,0.16086473,0.009674687
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,1.038861,0.023009,0.061492,0.042075,0.04155444,0.009049616
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,25,32.662,0.0,1.709,1.52,1.30648,0.57672703
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,25,1.1204289e9,4.4765504e7,4.488128e7,4.482269e7,4.481716e7,33592.945
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
6-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.45501,0.011,0.030001,0.017,0.0182004,0.005012209
6-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,3.037521,0.096105,0.168145,0.117311,0.12150084,0.01875474
6-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,2.574442,0.075093,0.126261,0.10413,0.10297768,0.010282061
6-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.463533,0.0,0.093054,0.008643,0.01854132,0.024039825
6-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
6-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,160.992,2.165,16.917,4.328,6.43968,4.2138386
6-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,1.8242131e9,7.060106e7,7.625406e7,7.288634e7,7.296853e7,1223911.0
6-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.499004,0.012,0.124002,0.014,0.01996016,0.021476833
4-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,2.861659,0.086999,0.267851,0.103201,0.11446636,0.034925375
4-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,2.503434,0.079045,0.17939,0.097595,0.10013736,0.018130045
4-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.358245,0.0,0.088463,1.0e-6,0.0143298,0.023642434
4-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,227.889,2.015,106.568,4.115,9.11556,20.03104
4-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,1.6993969e9,5.8841856e7,7.34756e7,6.894165e7,6.797588e7,3217192.5
4-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.442004,0.012,0.024,0.017,0.01768016,0.0028102994
2-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,3.011718,0.087985,0.143567,0.122603,0.12046872,0.015241465
2-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,2.955999,0.075671,0.143567,0.1219,0.11823996,0.015475532
2-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.056428,0.0,0.022422,0.0,0.00225712,0.0055243084
2-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,98.633,1.396,8.911,2.978,3.94532,1.8231825
2-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,1.8100247e9,6.312827e7,8.364645e7,7.319565e7,7.2400984e7,5381167.5
2-PRODUCERS-6-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
6-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.525007,0.015,0.032999,0.02,0.02100028,0.004578052
6-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,2.945284,0.092289,0.159777,0.112399,0.11781136,0.018898195
6-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,2.483119,0.086495,0.117724,0.098902,0.09932476,0.0073505975
6-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.462193,0.0,0.07258,0.013335,0.01848772,0.020880146
6-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
6-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,190.833,3.446,15.617,7.0,7.63332,3.265626
6-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,2.0936986e9,7.977654e7,8.851214e7,8.343534e7,8.3747944e7,2263653.3
6-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.466005,0.013,0.029,0.017,0.0186402,0.004389741
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,2.424665,0.079152,0.132607,0.091578,0.0969866,0.015061139
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,2.13139,0.061273,0.104323,0.086825,0.0852556,0.008214461
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.2933,0.0,0.071336,0.0025,0.011732,0.018432593
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,158.108,2.151,13.412,4.893,6.32432,3.4599009
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,1.9608504e9,7.333382e7,8.244251e7,7.854406e7,7.843402e7,2670487.3
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.544006,0.013,0.116003,0.017,0.02176024,0.0197516
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,2.155613,0.068589,0.174559,0.078083,0.08622452,0.022169327
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,1.938506,0.065089,0.169286,0.074223,0.07754024,0.019357616
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.217123,0.0,0.045048,0.00193,0.00868492,0.013187688
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,244.612,1.723,104.211,4.243,9.78448,19.53422
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,1.8257651e9,6.681725e7,7.860901e7,7.33155e7,7.303061e7,3067068.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
6-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.668008,0.021,0.039001,0.025,0.02672032,0.005142173
6-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,25,2.604031,0.08608,0.140207,0.102556,0.10416124,0.012501627
6-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,25,2.264158,0.076961,0.099247,0.091179,0.09056632,0.0054853573
6-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,25,0.333953,0.0,0.049649,0.011085,0.01335812,0.014323596
6-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,25,0.0,0.0,0.0,0.0,0.0,0.0
6-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,25,219.086,4.664,15.773,7.461,8.76344,3.3617864
6-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,25,2.5934464e9,9.535357e7,1.0705741e8,1.0384382e8,1.0373786e8,2485150.3
6-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,25,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,25,0.617009,0.02,0.034002,0.023001,0.02468036,0.0042963973
