benchmark,metric,samples,total,minimum,maximum,median,average,deviation
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,20,23.965584,1.129681,1.269614,1.191531,1.1982791,0.030950336
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,20,13.973843,0.637022,0.742477,0.695827,0.69869214,0.02652633
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,20,9.991789,0.453835,0.552606,0.502445,0.49958944,0.028389342
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,20,450.327,18.019,26.772,22.306,22.51635,2.1219602
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,20,9.044199e9,4.095012e8,5.325243e8,4.4468083e8,4.5221e8,2.7950464e7
4-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,20,3.263391,0.150002,0.183338,0.160003,0.16316955,0.010300074
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,20,12.022179,0.550631,0.656881,0.600566,0.60110897,0.03454385
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,20,8.57345,0.354454,0.493151,0.432558,0.4286725,0.03574725
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,20,3.448748,0.147563,0.226791,0.163683,0.1724374,0.018074447
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,20,321.554,11.456,24.279,15.9,16.0777,3.207202
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,20,6.6469335e9,2.857783e8,4.182915e8,3.18186e8,3.323467e8,4.0918544e7
2-PRODUCERS-2-CONSUMERS-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,20,5.840103,0.260004,0.33334,0.290007,0.29200515,0.02261811
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,20,17.290163,0.781078,0.957336,0.858461,0.86450815,0.048994724
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,20,8.447354,0.351586,0.491998,0.417186,0.4223677,0.029282983
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,20,8.842833,0.353973,0.522847,0.441279,0.44214165,0.041724395
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,20,105.127,4.582,11.114,4.703,5.25635,1.5183939
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,20,2.2373524e9,1.0967934e8,1.1391501e8,1.120241e8,1.1186763e8,1058081.5
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,20,2.560043,0.120002,0.150002,0.126668,0.12800215,0.0071023814
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,20,5.819982,0.27849,0.331262,0.286903,0.2909991,0.013147533
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,20,3.706675,0.146322,0.223648,0.182808,0.18533374,0.01930639
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,20,2.113323,0.066933,0.135941,0.10694,0.10566615,0.015496241
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,20,91.942,2.359,6.524,4.633,4.5971,0.92457
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,20,2.0201635e9,1.0083938e8,1.011932e8,1.0097613e8,1.0100818e8,107939.37
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,20,2.116701,0.096668,0.130002,0.103336,0.10583505,0.009242101
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,20,3.870809,0.177302,0.217741,0.190871,0.19354045,0.011268803
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,20,3.303851,0.147817,0.186891,0.16549,0.16519254,0.0102573475
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,20,0.566959,0.010481,0.069923,0.026723,0.02834795,0.013907811
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,20,89.081,2.231,8.651,4.536,4.45405,1.2844614
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,20,1.9937864e9,9.950883e7,1.0020446e8,9.964613e7,9.968932e7,163406.13
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,20,11.370198,0.490009,0.626678,0.563343,0.5685099,0.03242971
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,20,47.54742,2.252633,2.515989,2.360365,2.377371,0.057959273
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,20,32.32509,1.512253,1.738006,1.621768,1.6162543,0.057626758
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,20,15.222307,0.68045,0.836962,0.754086,0.7611154,0.03759116
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,20,2592.308,77.142,165.113,133.192,129.6154,24.759106
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,20,1.9499014e10,9.5448115e8,1.00370694e9,9.722465e8,9.749507e8,1.1614759e7
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,20,10.72685,0.476675,0.593342,0.526676,0.5363425,0.0360852
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,20,40.35595,1.891343,2.120863,2.026256,2.0177975,0.07070759
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,20,29.076897,1.362274,1.527209,1.440472,1.4538448,0.047458682
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,20,11.279048,0.453195,0.653677,0.571632,0.5639524,0.045222864
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,20,1741.494,54.217,150.321,75.059,87.0747,27.627602
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,20,2.0423852e10,9.638713e8,1.06054106e9,1.02111974e9,1.0211926e9,2.5422654e7
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,20,14.303582,0.656679,0.793347,0.710013,0.7151791,0.03442394
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,20,44.60909,2.141181,2.440937,2.220676,2.2304544,0.069042
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,20,31.476967,1.45722,1.744425,1.555505,1.5738484,0.062736616
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,20,13.132092,0.613887,0.728282,0.65358,0.6566046,0.031666085
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,20,4914.548,214.753,296.506,240.405,245.7274,18.440756
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,20,2.1327655e10,1.01727584e9,1.1762159e9,1.056791e9,1.0663827e9,3.42929e7
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,20,12.573546,0.45334,0.850014,0.610011,0.6286773,0.09910542
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,20,36.372387,1.48301,2.027784,1.860428,1.8186194,0.1342197
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,20,26.045406,1.06448,1.49669,1.31418,1.3022703,0.09930881
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,20,10.326991,0.41853,0.588083,0.513456,0.51634955,0.04833807
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,20,3895.29,72.267,386.058,207.327,194.7645,82.581726
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,20,2.0907481e10,9.3626336e8,1.2671908e9,1.0236151e9,1.045374e9,7.9185144e7
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,20,11.810197,0.543342,0.623344,0.593342,0.59050983,0.02166124
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,20,26.633942,1.256464,1.401131,1.325151,1.3316971,0.037213534
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,20,19.751125,0.910015,1.073855,0.992786,0.9875563,0.043158952
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,20,6.882855,0.283099,0.394397,0.348034,0.34414276,0.03105439
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,20,4076.801,149.933,244.279,205.738,203.84006,25.69016
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,20,1.1897961e10,4.8646208e8,7.080742e8,5.987328e8,5.9489805e8,5.1085204e7
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,20,10.946847,0.516675,0.600011,0.540008,0.54734236,0.02166987
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,20,20.62122,0.977362,1.169821,1.014954,1.0310609,0.042004935
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,20,15.178106,0.701507,0.866027,0.751472,0.7589053,0.032557424
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,20,5.443132,0.196033,0.315161,0.268374,0.2721566,0.03206047
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,20,4367.295,201.525,248.533,211.282,218.36475,14.576848
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,20,1.2525598e10,5.8491386e8,7.84387e8,6.174677e8,6.2627994e8,4.0688244e7
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,20,5.9101,0.260004,0.32334,0.293338,0.295505,0.015891535
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,20,10.378948,0.472996,0.550561,0.515594,0.5189474,0.01899962
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,20,8.511205,0.394118,0.481952,0.419292,0.42556024,0.021478474
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,20,1.867751,0.063111,0.135099,0.086254,0.09338755,0.021599134
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,20,1397.221,43.544,95.866,67.979,69.86105,14.051181
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,20,8.133419e9,3.9682534e8,4.1587875e8,4.0671712e8,4.0667094e8,4694803.5
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
