benchmark,metric,samples,total,minimum,maximum,median,average,deviation
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,1.040009,0.039538,0.066301,0.050246,0.05200045,0.007299151
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,12.831,0.0,1.799,0.0,0.64155,0.78834933
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.4756858e8,2.2330848e7,2.2409824e7,2.2375584e7,2.2378428e7,28473.098
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.016221,0.043009,0.055013,0.051011,0.05081105,0.0033416196
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,1.970063,0.082625,0.107981,0.098505,0.09850315,0.0066702706
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,1.596875,0.067554,0.092963,0.081073,0.07984375,0.006225569
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.373176,0.009811,0.028229,0.018355,0.0186588,0.004406534
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,13.778,0.0,1.69,0.0,0.6889,0.7633849
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.4785754e8,2.2373568e7,2.2471152e7,2.2375104e7,2.2392876e7,27629.824
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.193042,0.007001,0.017004,0.009002,0.0096521,0.0020321591
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,1.338207,0.051202,0.0865,0.064825,0.06691035,0.008635861
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,1.228898,0.033209,0.079345,0.062972,0.0614449,0.01010159
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.112233,0.0,0.042213,4.1e-4,0.00561165,0.009833847
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,37.902,0.0,7.354,1.696,1.8951,1.6933085
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,8.061497e8,3.472888e7,5.0233216e7,3.9154064e7,4.0307484e7,3800424.5
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.345076,0.010002,0.034007,0.015004,0.0172538,0.006626221
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,1.698631,0.055135,0.141846,0.074461,0.08493155,0.024053328
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,1.442617,0.040638,0.109136,0.064635,0.07213085,0.018346535
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.256301,0.0,0.032711,0.007935,0.01281505,0.009685443
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,49.348,0.0,5.8,2.334,2.4674,1.3190411
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,1.3465441e9,3.771963e7,1.3438774e8,5.933453e7,6.732721e7,2.3540338e7
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.26006,0.011002,0.019004,0.012003,0.013003,0.0018169755
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,1.131934,0.049058,0.072975,0.054585,0.0565967,0.0060003465
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,1.048936,0.039066,0.057287,0.052917,0.0524468,0.0040311418
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.08807,0.0,0.02503,0.0,0.0044035,0.0069510606
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,53.609,1.636,6.642,2.158,2.68045,1.1739712
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,1.0761805e9,4.798307e7,5.8545696e7,5.397115e7,5.3809024e7,3026196.5
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.247056,0.010002,0.018005,0.012002,0.0123528,0.002220482
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,0.896256,0.041187,0.059714,0.042172,0.0448128,0.0049561826
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,0.820189,0.028571,0.045107,0.041919,0.04100945,0.0040212804
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.077019,0.0,0.031143,0.0,0.00385095,0.008168978
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,51.916,1.197,7.365,1.778,2.5958,1.5273546
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,1.04185856e9,4.783136e7,5.6020096e7,5.215648e7,5.209293e7,2377787.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,1.621356,0.053012,0.116025,0.076016,0.0810678,0.018291852
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,4.584412,0.153758,0.316677,0.214828,0.2292206,0.04684427
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,2.709613,0.097286,0.182631,0.133171,0.13548066,0.023952093
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,1.874827,0.056471,0.135305,0.08691,0.09374135,0.024773695
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,22.442,0.0,2.681,1.494,1.1221,0.9877936
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,6.4601766e8,2.7522112e7,3.737067e7,3.1604992e7,3.2300884e7,2847964.8
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.272063,0.010002,0.020005,0.013003,0.01360315,0.0023754833
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,0.711825,0.025338,0.049635,0.03641,0.03559125,0.0055299723
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,0.682983,0.024268,0.042518,0.035659,0.03414915,0.0051787724
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.029236,0.0,0.007364,5.1e-4,0.0014618,0.002187162
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,17.086,0.0,2.987,0.0,0.8543,1.0501401
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,4.8930563e8,2.2418944e7,3.801101e7,2.256864e7,2.4465282e7,4305643.5
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.308068,0.013003,0.021004,0.015003,0.0154034,0.0019853665
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,0.565183,0.025093,0.036443,0.027374,0.02825915,0.002899771
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,0.541516,0.02247,0.029435,0.027003,0.0270758,0.0016862507
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.024243,0.0,0.014137,0.0,0.00121215,0.0033878207
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,37.925,0.0,5.386,1.777,1.89625,1.1339129
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,9.813544e8,4.5935456e7,5.082213e7,4.917275e7,4.9067716e7,1311911.4
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
