benchmark,metric,samples,total,minimum,maximum,median,average,deviation
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,18.387,0.0,2.515,0.0,0.91935,1.1275569
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.475362e8,2.2330272e7,2.2419328e7,2.2375296e7,2.2376808e7,28408.992
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,REAL-TIME,20,1.037006,0.047,0.056001,0.052,0.0518503,0.002613004
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,RUN-TIME,20,1.988424,0.091211,0.106063,0.099287,0.0994212,0.004496663
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,USER-RUN-TIME,20,1.603629,0.071237,0.089866,0.080575,0.08018145,0.005509949
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.384786,0.012682,0.031243,0.018063,0.0192393,0.0052411556
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,GC-RUN-TIME,20,19.762,0.0,2.586,0.0,0.9881,1.0975001
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,BYTES-CONSED,20,4.477255e8,2.2372736e7,2.2463376e7,2.2375104e7,2.2386274e7,24992.22
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-BOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,7.104045,0.326002,0.415003,0.345002,0.35520226,0.02628813
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,34.159264,1.586262,1.84317,1.704664,1.7079632,0.07624743
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,21.458054,0.987969,1.156083,1.070111,1.0729027,0.045849957
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,12.701227,0.561924,0.70525,0.636174,0.6350613,0.04142245
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,1355.461,44.645,117.342,61.432,67.77305,18.870964
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,2.0298168e10,8.481462e8,1.2365934e9,9.909758e8,1.0149084e9,9.426389e7
4-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,7.723046,0.344002,0.413003,0.388002,0.3861523,0.01573317
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,31.157045,1.421547,1.634338,1.567986,1.5578523,0.047026638
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,20.367949,0.928248,1.081842,1.014646,1.0183975,0.034155287
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,10.789107,0.485839,0.58178,0.537554,0.53945535,0.026199557
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,1195.375,49.161,71.815,58.557,59.76875,5.205822
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,2.4796269e10,1.04513606e9,1.461093e9,1.217899e9,1.2398134e9,1.0174596e8
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,9.434051,0.400002,0.571004,0.470002,0.47170255,0.040102843
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,32.834393,1.508189,1.728571,1.646193,1.6417197,0.053499993
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,21.162333,0.949197,1.127641,1.062794,1.0581166,0.04201754
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,11.67208,0.519055,0.633122,0.586857,0.583604,0.026167274
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,2997.824,101.054,248.61,146.815,149.8912,35.182884
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,2.2732167e10,1.02891814e9,1.2883629e9,1.1213787e9,1.1366084e9,8.134439e7
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,7.193044,0.321002,0.442002,0.352002,0.3596522,0.03030548
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,23.854267,1.119075,1.382919,1.173614,1.1927134,0.062028013
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,16.020597,0.743506,0.942821,0.782534,0.80102986,0.050019715
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,7.833692,0.353992,0.4401,0.38457,0.3916846,0.022928318
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,1423.655,38.303,118.86,65.095,71.18275,22.550798
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,2.572078e10,1.0808808e9,1.4958985e9,1.2768325e9,1.286039e9,9.7063336e7
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,6.80704,0.259001,0.486003,0.332002,0.340352,0.04695695
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,19.282032,0.816314,1.108605,0.953908,0.9641016,0.06758921
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,12.469516,0.52295,0.756484,0.624535,0.6234758,0.056857895
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,6.812535,0.293365,0.384512,0.336363,0.34062675,0.02130126
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,1464.448,24.194,214.645,68.33,73.2224,38.41706
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,7.869649e9,2.5688915e8,5.444683e8,4.1036374e8,3.9348246e8,9.393581e7
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,6.95604,0.276002,0.393003,0.357002,0.347802,0.03662077
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,14.891761,0.65187,0.805556,0.757537,0.7445881,0.047241546
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,10.395677,0.419288,0.591772,0.535637,0.51978385,0.04995812
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,4.496102,0.205093,0.24508,0.22096,0.2248051,0.012006529
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,1619.956,34.74,116.699,83.613,80.9978,24.721527
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,9.420381e9,2.690993e8,6.1077325e8,5.169755e8,4.7101907e8,1.1786971e8
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,5.537038,0.232,0.309002,0.277003,0.2768519,0.018216278
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,9.832997,0.428313,0.533587,0.49343,0.49164984,0.024327546
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,7.876695,0.308469,0.428853,0.397774,0.39383474,0.026697159
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,1.956336,0.080417,0.119845,0.096006,0.0978168,0.009673991
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,1118.7,5.142,80.938,58.503,55.935,18.639366
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,6.3874237e9,1.6310568e8,3.5570352e8,3.3637805e8,3.193712e8,5.4401308e7
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
