benchmark,metric,samples,total,minimum,maximum,median,average,deviation
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,10,1.1933,0.109997,0.136663,0.116664,0.11933,0.007716807
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,10,2.763483,0.26068,0.311986,0.269497,0.2763483,0.015427609
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,10,1.849837,0.165533,0.220943,0.180371,0.1849837,0.016020713
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,10,0.91366,0.068296,0.110478,0.091038,0.091366,0.013391207
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,10,29.626,1.77,4.948,3.237,2.9626,1.0379075
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,10,8.21968e8,8.183957e7,8.252754e7,8.217059e7,8.21968e7,210416.06
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,REAL-TIME,10,0.943308,0.083331,0.106665,0.09333,0.0943308,0.0065063867
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,RUN-TIME,10,1.72737,0.156776,0.19734,0.170425,0.172737,0.012103072
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,USER-RUN-TIME,10,1.475972,0.115968,0.170284,0.146619,0.1475972,0.016439373
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,SYSTEM-RUN-TIME,10,0.251394,1.0e-6,0.047967,0.024363,0.0251394,0.017122842
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,GC-RUN-TIME,10,26.822,1.738,4.025,1.844,2.6822,0.9072069
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,BYTES-CONSED,10,8.08581e8,8.034405e7,8.116173e7,8.083546e7,8.0858104e7,212646.86
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-RING-BUFFER-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,5.893176,0.539986,0.673315,0.583316,0.5893176,0.03261794
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,24.225555,2.345781,2.530772,2.426981,2.4225554,0.044517852
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,16.197985,1.55385,1.682764,1.623356,1.6197985,0.04651845
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,8.027556,0.75034,0.853201,0.781715,0.8027556,0.035661083
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,1465.014,103.764,223.029,144.419,146.5014,29.574913
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,9.906792e9,9.7642406e8,1.0040973e9,9.8780646e8,9.9067923e8,1.0233577e7
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,5.709852,0.50332,0.65665,0.559986,0.5709852,0.05200412
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,20.49714,1.938809,2.150699,2.035261,2.049714,0.06781754
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,14.670553,1.369659,1.53356,1.4631,1.4670553,0.04921086
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,5.826583,0.52887,0.687598,0.569081,0.5826583,0.047017492
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,1217.754,65.487,208.567,107.501,121.7754,49.038383
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,1.0480587e10,1.0025404e9,1.0824177e9,1.04703974e9,1.0480587e9,2.18266e7
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,7.273149,0.649983,0.783314,0.733314,0.7273149,0.03840616
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,22.461811,2.108437,2.353704,2.254114,2.2461812,0.06778693
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,15.876877,1.464243,1.701059,1.581419,1.5876877,0.063095756
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,6.584916,0.572906,0.755356,0.648893,0.6584916,0.054796707
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,2542.35,205.674,319.288,251.286,254.235,28.826246
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,1.1008177e10,1.024892e9,1.2341855e9,1.0698795e9,1.1008177e9,6.993153e7
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,6.676505,0.53332,0.746649,0.689983,0.6676505,0.079245314
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,18.723106,1.635571,2.003127,1.862357,1.8723106,0.098382585
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,13.337798,1.183489,1.461223,1.314021,1.3337798,0.079896145
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,5.38531,0.452083,0.603826,0.533662,0.538531,0.039882395
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,2204.974,77.364,285.382,258.597,220.4974,67.926765
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,1.115307e10,9.948392e8,1.2680737e9,1.0901981e9,1.115307e9,8.878823e7
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,6.119854,0.579987,0.733316,0.593319,0.6119854,0.04578112
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,13.55946,1.305712,1.483529,1.322923,1.355946,0.05968341
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,9.946213,0.911302,1.148388,0.984987,0.9946213,0.06379292
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,3.613269,0.320727,0.426963,0.342646,0.3613269,0.03415258
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,2168.284,180.226,324.877,200.169,216.8284,40.717896
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,5.833884e9,5.2201475e8,6.433258e8,5.7935475e8,5.833884e8,3.4249096e7
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,5.396545,0.513323,0.579987,0.529988,0.5396545,0.017284652
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,10.291584,0.999019,1.106916,1.017225,1.0291584,0.02981267
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,7.634239,0.720385,0.803823,0.76307,0.7634239,0.021562567
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,2.657354,0.229746,0.303093,0.262299,0.2657354,0.022895299
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,2106.318,187.583,228.033,204.758,210.6318,11.971082
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,6.108265e9,5.974166e8,6.508088e8,6.0460666e8,6.108265e8,1.5901758e7
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,3.029931,0.269995,0.319992,0.303326,0.3029931,0.013202855
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,5.359773,0.497687,0.556598,0.534837,0.5359773,0.016701233
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,4.494882,0.405997,0.479088,0.452177,0.4494882,0.023207968
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,0.86489,0.072099,0.144331,0.080776,0.086489,0.01991009
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,688.205,40.02,82.581,69.313,68.8205,12.255761
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,4.0476224e9,3.9567277e8,4.1498874e8,4.036181e8,4.0476224e8,5882614.5
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
