benchmark,metric,samples,total,minimum,maximum,median,average,deviation
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,117.987,2.94,11.488,4.685,5.89935,2.244247
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,1.8360095e9,6.787362e7,1.2840538e8,8.864293e7,9.180047e7,1.7924544e7
2-PRODUCERS-4-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.564006,0.015,0.041001,0.029,0.0282003,0.007229058
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,2.060531,0.078261,0.119252,0.104461,0.10302655,0.0117482245
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,1.733527,0.074453,0.096787,0.086258,0.08667635,0.0065101907
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.327389,1.0e-6,0.031571,0.017532,0.01636945,0.009603747
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,284.385,3.587,26.526,13.914,14.21925,6.603934
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,1.530385e9,6.6638624e7,8.435942e7,7.656952e7,7.651925e7,4749136.5
4-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.365002,0.013,0.039,0.016,0.0182501,0.006268018
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,1.318785,0.055973,0.096721,0.061685,0.06593925,0.010122945
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,1.242798,0.050673,0.072968,0.061553,0.0621399,0.0053179553
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.077057,0.0,0.031274,0.0,0.00385285,0.008319084
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,117.842,2.105,23.543,4.025,5.8921,5.136533
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,1.2415756e9,5.272101e7,7.257227e7,6.1749824e7,6.2078776e7,4734014.5
2-PRODUCERS-2-CONSUMERS-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,2.55202,0.079,0.155001,0.131001,0.127601,0.020175457
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,7.076717,0.241931,0.421944,0.35568,0.35383585,0.0502885
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,3.83463,0.131999,0.238836,0.191689,0.1917315,0.02448719
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,3.242106,0.108867,0.201116,0.163232,0.1621053,0.029418508
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,48.532,0.0,11.763,2.336,2.4266,2.461681
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,8.0182906e8,3.3504144e7,4.3808896e7,4.054507e7,4.0091452e7,2850878.8
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.452003,0.019,0.029,0.022,0.02260015,0.0029051886
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,1.090045,0.047669,0.067648,0.053302,0.05450225,0.0051306738
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,0.902697,0.035488,0.055584,0.044911,0.04513485,0.004893165
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.18734,0.003407,0.021165,0.008813,0.009367,0.0045833928
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,26.226,0.0,4.321,0.0,1.3113,1.5434867
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,4.703785e8,2.3123104e7,2.4072816e7,2.3545632e7,2.3518924e7,230741.73
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,REAL-TIME,20,0.344005,0.012,0.033001,0.017,0.01720025,0.004556457
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,RUN-TIME,20,0.620029,0.024415,0.047291,0.0297,0.03100145,0.0057010385
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,USER-RUN-TIME,20,0.605455,0.024415,0.047185,0.029664,0.03027275,0.005108922
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,SYSTEM-RUN-TIME,20,0.015662,0.0,0.008503,0.0,7.831e-4,0.0022984094
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,PAGE-FAULTS,20,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,GC-RUN-TIME,20,56.137,0.0,17.055,2.332,2.80685,3.9239428
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,BYTES-CONSED,20,5.8767654e8,2.2965264e7,4.098075e7,2.8259568e7,2.9383828e7,3726138.5
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-UNBOUNDED-SCHEDULER,EVAL-CALLS,20,0.0,0.0,0.0,0.0,0.0,0.0
