benchmark,metric,samples,total,minimum,maximum,median,average,deviation
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,5667312.0,262080.0,720720.0,622432.0,566731.2,146543.5
4-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,0.033408,6.88e-4,0.006206,0.002607,0.0033408,0.0020033643
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,0.0331,6.75e-4,0.006203,0.002604,0.00331,0.001985739
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,3.01e-4,0.0,1.01e-4,1.2e-5,3.01e-5,3.716571e-5
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,5494480.0,218864.0,819024.0,524160.0,549448.0,161246.8
2-PRODUCERS-4-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,0.003334,0.0,0.003334,0.0,3.334e-4,0.0010002
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,0.056102,6.51e-4,0.011185,0.005924,0.0056102,0.003983533
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,0.05519,6.39e-4,0.010986,0.00582,0.005519,0.003919326
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,8.91e-4,0.0,1.96e-4,1.02e-4,8.91e-5,6.793445e-5
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,0.0,0.0,0.0,0.0,0.0,0.0
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,6846848.0,294880.0,851776.0,687968.0,684684.8,162775.81
4-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,0.035364,8.48e-4,0.006212,0.002942,0.0035364,0.00155835
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,0.035099,8.57e-4,0.006096,0.002947,0.0035099,0.0015290668
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,2.81e-4,0.0,1.09e-4,0.0,2.81e-5,3.8619815e-5
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,0.0,0.0,0.0,0.0,0.0,0.0
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,4375920.0,229280.0,589728.0,418944.0,437592.0,103211.9
2-PRODUCERS-2-CONSUMERS-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,0.010002,0.0,0.003334,0.0,0.0010002,0.0015278307
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,0.006993,1.91e-4,0.001862,5.94e-4,6.993e-4,4.6546946e-4
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,0.001734,0.0,7.68e-4,0.0,1.734e-4,2.8611228e-4
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,0.005387,0.0,0.001123,4.4e-4,5.387e-4,3.961361e-4
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,1871536.0,98272.0,458624.0,131504.0,187153.6,108510.48
SINGLE-PRODUCER-4-CONSUMER-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,0.003334,0.0,0.003334,0.0,3.334e-4,0.0010002
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,0.005833,1.08e-4,8.92e-4,5.95e-4,5.833e-4,2.4474275e-4
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,0.002948,0.0,8.6e-4,1.05e-4,2.948e-4,3.143087e-4
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,0.003061,0.0,8.84e-4,1.4e-5,3.061e-4,3.676154e-4
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,1383184.0,98272.0,229328.0,131040.0,138318.4,35206.387
SINGLE-PRODUCER-2-CONSUMER-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,REAL-TIME,10,0.003334,0.0,0.003334,0.0,3.334e-4,0.0010002
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,RUN-TIME,10,0.002405,1.01e-4,5.03e-4,1.87e-4,2.405e-4,1.1643045e-4
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,USER-RUN-TIME,10,0.001493,0.0,4.99e-4,1.47e-4,1.493e-4,1.4133792e-4
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,SYSTEM-RUN-TIME,10,0.001516,0.0,5.63e-4,0.0,1.516e-4,2.3082513e-4
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,PAGE-FAULTS,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,GC-RUN-TIME,10,0.0,0.0,0.0,0.0,0.0,0.0
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,BYTES-CONSED,10,982752.0,65504.0,131040.0,98272.0,98275.2,25369.594
SINGLE-PRODUCER-1-CONSUMER-X-TASKS-MCHAN-SCHEDULER,EVAL-CALLS,10,0.0,0.0,0.0,0.0,0.0,0.0
