benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,75,2.442949,0.020653,0.04703,0.032072,0.032572653,0.0050583933
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,GC-RUN-TIME,75,9.329,0.0,4.268,0.0,0.12438667,0.63101816
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,BYTES-CONSED,75,5.997575e8,7930208.0,8027968.0,7995680.0,7996767.0,12470.288
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,REAL-TIME,75,1.728013,0.020999,0.025001,0.023,0.023040174,0.001051253
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,RUN-TIME,75,3.407426,0.042098,0.049556,0.045489,0.045432348,0.0017736678
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,USER-RUN-TIME,75,2.961386,0.032594,0.046951,0.039757,0.039485145,0.0029098738
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,75,0.44781,3.07e-4,0.012884,0.005644,0.0059708,0.0027594536
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,GC-RUN-TIME,75,7.853,0.0,2.773,0.0,0.10470667,0.51346153
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,BYTES-CONSED,75,5.901244e8,7819616.0,7897040.0,7864320.0,7868326.0,14064.691
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,REAL-TIME,75,2.858023,0.037,0.042,0.038,0.038106974,8.72955e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,RUN-TIME,75,2.847241,0.037371,0.041267,0.037815,0.03796321,6.266377e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,USER-RUN-TIME,75,2.418762,0.026143,0.037914,0.03265,0.03225016,0.002607663
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,75,0.428507,6.28e-4,0.011686,0.005145,0.0057134265,0.0026027071
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,GC-RUN-TIME,75,7.685,0.0,2.666,0.0,0.102466665,0.5022236
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,BYTES-CONSED,75,5.82872e8,7739808.0,7798768.0,7765968.0,7771626.5,12887.82
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,3.89503,0.015,0.147001,0.052002,0.051933732,0.02518605
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,30.548285,0.132705,0.663074,0.422977,0.40731046,0.14036867
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,29.00966,0.122229,0.663074,0.397539,0.3867955,0.14565982
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,1.538689,0.0,0.078488,0.016309,0.020515854,0.022887537
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,1239.687,0.0,98.972,11.927,16.52916,20.019491
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,1.2072599e10,2.8397424e7,3.3110336e8,1.5602123e8,1.6096798e8,8.034889e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,0.319004,0.003,0.021,0.004,0.0042533865,0.0021669907
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,2.573306,0.024186,0.061028,0.036847,0.034310747,0.007682944
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,2.559662,0.021237,0.061029,0.036846,0.034128826,0.007696332
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.013609,0.0,0.00324,0.0,1.8145333e-4,5.465909e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,15.22,0.0,15.22,0.0,0.20293333,1.7456986
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,1.8578387e8,2231488.0,3490160.0,2391872.0,2477118.3,206017.13
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,0.304002,0.003,0.011,0.004,0.00405336,0.0012950493
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,1.57622,0.018061,0.028217,0.02094,0.021016266,0.0016922778
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,1.55436,0.01653,0.027968,0.020711,0.0207248,0.0016935999
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.021953,0.0,0.004495,1.0e-6,2.9270665e-4,7.92101e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,20.591,0.0,7.169,0.0,0.27454665,1.1177803
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,9.3074086e8,1.0562704e7,1.298664e7,1.262536e7,1.2409878e7,561278.2
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,10.088083,0.029,0.309003,0.126001,0.13450778,0.061822362
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,53.12327,0.235361,1.22916,0.743544,0.70831025,0.24696963
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,75,51.3001,0.201327,1.225153,0.717505,0.6840013,0.25598818
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,1.823249,0.0,0.100169,0.022336,0.024309987,0.02239257
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,75,4280.611,0.0,190.693,52.481,57.074814,45.583252
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,75,2.2848823e10,7.40812e7,6.1225754e8,2.8762592e8,3.0465098e8,1.3412206e8
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,75,1.903016,0.009,0.046,0.027,0.025373546,0.007754165
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,75,10.559838,0.054194,0.263909,0.143675,0.14079784,0.041544653
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,75,10.50412,0.053907,0.263909,0.138537,0.14005493,0.04174459
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.05585,0.0,0.016187,0.0,7.446667e-4,0.0027490759
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,75,55.309,0.0,7.324,0.0,0.73745334,1.8317796
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,75,2.4376456e9,2925904.0,1.1574246e8,3.1124512e7,3.2501942e7,2.1947028e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,75,0.286002,0.003,0.009,0.004,0.00381336,8.1147946e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,75,1.073497,0.013357,0.019456,0.014226,0.014313294,7.880495e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,75,1.073538,0.013357,0.019456,0.014228,0.01431384,7.8784913e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,75,8.104,0.0,4.85,0.0,0.108053334,0.66568613
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,75,4.2136954e8,4424480.0,6444448.0,5633952.0,5618260.5,290008.25
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,75,16.23413,0.062,0.454004,0.198001,0.21645509,0.09231181
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,75,72.36168,0.35484,1.41032,0.990654,0.96482235,0.2442333
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,75,72.33438,0.354841,1.410322,0.990656,0.96445847,0.24434213
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.027377,0.0,0.023147,0.0,3.6502667e-4,0.002692417
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,75,6309.388,0.0,295.717,69.018,84.125175,75.61043
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,75,1.8835976e10,8.196298e7,3.9605773e8,2.6036933e8,2.5114634e8,7.179774e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,75,6.22405,0.037001,0.138001,0.087001,0.08298733,0.026543425
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,75,22.839315,0.145724,0.444606,0.320576,0.3045242,0.08543731
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,75,22.83939,0.145725,0.444607,0.320577,0.3045252,0.085437536
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,75,565.65,0.0,44.932,0.0,7.542,11.597352
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,75,6.300474e9,1.2868704e7,1.8660934e8,9.17251e7,8.400631e7,4.3284348e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,75,0.559005,0.003,0.061001,0.006,0.0074534,0.006818311
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,75,1.041453,0.006529,0.067672,0.01239,0.01388604,0.008368761
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,75,1.041918,0.006529,0.067673,0.01239,0.01389224,0.008379831
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,75,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,75,53.605,0.0,53.605,0.0,0.71473336,6.148369
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,75,1.9196365e8,1855376.0,4030400.0,2376192.0,2559515.3,550707.8
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,75,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,75,2.550021,0.031,0.039001,0.034,0.03400028,0.0016733281
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,75,22.71331,0.262455,0.35064,0.300805,0.30284414,0.018658161
