benchmark,metric,samples,total,minimum,maximum,median,average,deviation
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,1874.208,0.0,97.008,34.941,31.2368,19.709044
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,2.769383e9,4.612803e7,4.6185056e7,4.6160784e7,4.615638e7,16610.584
UNBOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.856022,0.013,0.016001,0.014001,0.014267033,6.019083e-4
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,3.994218,0.061759,0.072618,0.066151,0.0665703,0.0022204749
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,2.079639,0.024669,0.04197,0.035305,0.03466065,0.0037432478
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,1.914571,0.023618,0.042809,0.032141,0.031909518,0.003748859
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.431099e7,495344.0,591392.0,559408.0,571849.9,19546.81
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.743019,0.012,0.014001,0.012001,0.01238365,6.080951e-4
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,2.590211,0.040933,0.048461,0.043175,0.043170184,0.001307564
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,1.633213,0.017603,0.036151,0.027164,0.027220218,0.0031405417
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.957095,0.007886,0.024079,0.016059,0.015951583,0.0029976624
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.2943872e7,360848.0,393168.0,393104.0,382397.88,15165.797
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.766021,0.011,0.015001,0.012001,0.012767017,9.195936e-4
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,1.517459,0.022568,0.028766,0.024614,0.025290983,0.0017474407
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,1.16982,0.012762,0.025136,0.019122,0.019497,0.0025637557
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.348475,3.86e-4,0.011946,0.005869,0.0058079166,0.0028815805
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.1289984e7,164224.0,196880.0,196544.0,188166.4,14064.709
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.394009,0.006,0.007001,0.007,0.0065668165,4.9559964e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.390184,0.006306,0.007019,0.006465,0.0065030665,1.319621e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.390247,0.006309,0.007019,0.006469,0.0065041166,1.3159332e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,5775920.0,66144.0,131040.0,98272.0,96265.336,12819.75
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.795016,0.012,0.014001,0.013001,0.013250266,5.663334e-4
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,3.80005,0.058056,0.069664,0.062801,0.06333417,0.0024247249
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,1.969847,0.023839,0.053316,0.031989,0.032830782,0.0055698217
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,1.830195,0.009599,0.038753,0.029837,0.03050325,0.0052707116
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.4293856e7,494512.0,623424.0,557424.0,571564.25,26439.605
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.702014,0.010999,0.014,0.012,0.011700233,6.903672e-4
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,2.449111,0.038499,0.047941,0.04021,0.040818516,0.0019294696
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,1.50832,0.015497,0.034274,0.024759,0.025138667,0.0037182511
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.940835,0.00749,0.025716,0.015341,0.015680583,0.0034497406
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.2824176e7,301232.0,425856.0,393088.0,380402.94,22732.947
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.690014,0.01,0.013001,0.011001,0.011500234,8.850048e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,1.359591,0.020556,0.025892,0.022235,0.02265985,0.001476396
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,1.09611,0.009442,0.023921,0.018,0.0182685,0.002763977
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.263567,0.0,0.012974,0.004228,0.004392783,0.0025815186
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.0874864e7,164256.0,196624.0,196544.0,181247.73,15830.582
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.39701,0.006,0.007001,0.007,0.006616833,4.862614e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.398319,0.006335,0.007028,0.006648,0.00663865,1.500542e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.398041,0.006335,0.007028,0.006642,0.0066340165,1.5462821e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,3.27e-4,0.0,3.27e-4,0.0,5.45e-6,4.1862244e-5
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,6195472.0,65952.0,131040.0,98272.0,103257.87,13097.029
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
