benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,GC-RUN-TIME,60,9.362,0.0,2.426,0.0,0.15603334,0.58406204
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,BYTES-CONSED,60,2.4019558e8,3964000.0,4040976.0,3997696.0,4003259.8,14217.557
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,REAL-TIME,60,1.17001,0.019,0.022,0.019,0.019500166,8.0618454e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,RUN-TIME,60,1.161981,0.018784,0.021564,0.019064,0.01936635,6.759911e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.941884,0.012249,0.020711,0.015726,0.015698066,0.0017161955
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.220115,8.32e-4,0.008752,0.003865,0.0036685832,0.0017725993
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,GC-RUN-TIME,60,11.254,0.0,2.332,0.0,0.18756667,0.6222108
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,BYTES-CONSED,60,2.3614317e8,3909264.0,3964912.0,3932112.0,3935719.5,12274.115
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,3.074025,0.003,0.196002,0.039001,0.05123375,0.039602645
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,16.321404,0.017451,0.780041,0.245121,0.27202338,0.16424222
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,60,14.119261,0.013719,0.672607,0.20757,0.23532102,0.14968763
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,2.202163,0.0,0.107436,0.034856,0.036702715,0.027545568
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,60,1624.179,0.0,131.059,18.6,27.06965,29.019669
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,60,5.7905516e9,4161376.0,2.5950003e8,8.356658e7,9.650919e7,6.3145844e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,60,0.137001,0.001,0.01,0.002,0.00228335,0.0011703473
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,60,0.973794,0.014008,0.030831,0.0154,0.0162299,0.0029179559
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,60,0.916614,0.011842,0.022382,0.01503,0.0152769,0.0018719116
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,0.057152,0.0,0.009844,1.0e-6,9.5253333e-4,0.0018668262
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,60,13.416,0.0,6.832,0.0,0.2236,0.98452306
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,60,2.4640493e8,2686176.0,6303280.0,4051408.0,4106748.8,536617.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,60,0.227002,0.002,0.017,0.003,0.0037833666,0.0021377176
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,60,1.072724,0.014602,0.033568,0.016907,0.017878734,0.0033486637
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,60,0.983589,0.011536,0.028464,0.015911,0.01639315,0.002431585
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,0.089265,0.0,0.01674,6.09e-4,0.00148775,0.0028779816
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,60,43.758,0.0,13.848,0.0,0.7293,2.1047575
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,60,5.7277235e8,7704688.0,1.0645488e7,9713936.0,9546206.0,622466.7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,12.101106,0.044001,0.458004,0.194002,0.2016851,0.08471514
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,48.31429,0.270838,1.58419,0.766271,0.8052381,0.30503085
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,60,44.547264,0.22933,1.473284,0.700153,0.7424544,0.29115522
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,3.767074,0.024343,0.110908,0.05827,0.06278457,0.020661378
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,60,6906.548,8.414,340.806,100.88,115.10913,63.66093
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,60,1.4136247e10,7.790842e7,4.898869e8,2.187016e8,2.3560411e8,9.3489496e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,60,0.764006,0.003,0.035,0.011,0.012733433,0.007890668
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,60,3.686945,0.013437,0.146122,0.055768,0.061449084,0.033035673
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,60,3.533454,0.012336,0.142535,0.050488,0.0588909,0.033109903
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,0.153479,0.0,0.019454,0.001097,0.0025579834,0.0037956245
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,60,123.0,0.0,25.764,0.0,2.05,4.8356285
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,60,1.0792229e9,1474432.0,5.822269e7,1.5639856e7,1.7987048e7,1.4458837e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,60,0.167001,0.002,0.006,0.003,0.00278335,8.7734225e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,60,0.603528,0.009217,0.015201,0.009729,0.0100588,0.0010211649
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,60,0.586605,0.007985,0.012327,0.00968,0.00977675,7.5537944e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,0.016987,0.0,0.005258,4.0e-5,2.8311668e-4,7.809907e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,60,12.859,0.0,3.004,0.0,0.21431667,0.71626157
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,60,2.5304763e8,3667616.0,5481616.0,4201792.0,4217460.5,355631.22
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,60,23.070198,0.100001,0.861008,0.351003,0.3845033,0.151226
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,60,78.10152,0.428316,2.368524,1.221043,1.3016919,0.49176615
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,60,74.84542,0.400206,2.302049,1.192694,1.2474236,0.47793075
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,3.256126,0.017629,0.11381,0.050507,0.054268766,0.022719689
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,60,13419.541,19.672,643.213,206.763,223.65901,108.0622
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,60,1.4474008e10,7.934942e7,4.3272467e8,2.403469e8,2.4123346e8,8.577716e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,60,1.704016,0.02,0.071001,0.027,0.028400267,0.006468497
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,60,6.386159,0.075628,0.134823,0.105997,0.106435984,0.007468259
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,60,6.318404,0.069824,0.126737,0.105887,0.10530673,0.0075067393
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,0.067753,0.0,0.008086,2.5e-5,0.0011292166,0.0020786482
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,60,114.337,0.0,49.461,0.0,1.9056166,6.8423285
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,60,7.333373e8,8310176.0,1.544544e7,1.222832e7,1.2222288e7,1373468.5
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,60,0.232002,0.003,0.009,0.004,0.0038667,0.0010873046
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,60,0.448044,0.005307,0.014224,0.006741,0.0074674,0.0016187781
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,60,0.43409,0.004937,0.014224,0.006648,0.007234833,0.0016583655
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,0.01505,0.0,0.00148,1.0e-6,2.5083334e-4,3.4358344e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,60,8.099,0.0,4.074,0.0,0.13498333,0.72692126
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,60,6.065704e7,918368.0,1179568.0,983008.0,1010950.7,66918.234
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,1.03901,0.016,0.018001,0.017,0.017316833,5.625094e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,8.983973,0.134579,0.160492,0.151427,0.14973289,0.0069442866
