benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,USER-RUN-TIME,60,2.216067,0.024567,0.046668,0.036927,0.03693445,0.0044942843
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,1.953066,0.023683,0.044947,0.032851,0.0325511,0.004531991
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,GC-RUN-TIME,60,19.162,0.0,7.212,0.0,0.31936666,1.2485466
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,BYTES-CONSED,60,2.59467e8,4227360.0,4358368.0,4325664.0,4324450.0,19243.69
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,REAL-TIME,60,0.810007,0.012,0.018001,0.013,0.013500117,0.0012845817
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,RUN-TIME,60,2.761296,0.043172,0.050856,0.045681,0.0460216,0.0015702326
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,USER-RUN-TIME,60,1.785198,0.021346,0.03666,0.0301,0.0297533,0.0037731905
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.976272,0.010187,0.022506,0.015976,0.0162712,0.0032264562
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,GC-RUN-TIME,60,19.171,0.0,3.909,0.0,0.31951666,1.0597892
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,BYTES-CONSED,60,2.5145974e8,4125312.0,4226880.0,4194368.0,4190995.8,15341.188
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,REAL-TIME,60,0.706003,0.01,0.017,0.011001,0.011766717,0.001229761
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,RUN-TIME,60,1.311801,0.020286,0.028266,0.021575,0.02186335,0.0014284304
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,USER-RUN-TIME,60,1.165472,0.012894,0.026198,0.019308,0.019424533,0.0023949894
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.146323,0.0,0.00904,0.002103,0.0024387166,0.001927751
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,GC-RUN-TIME,60,18.816,0.0,3.898,0.0,0.3136,1.0404489
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,BYTES-CONSED,60,2.40355e8,3988208.0,4030416.0,3999520.0,4005916.8,13523.341
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,REAL-TIME,60,1.215009,0.019,0.022001,0.02,0.02025015,7.2168215e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,RUN-TIME,60,1.218824,0.01974,0.021739,0.020148,0.020313734,5.218926e-4
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.996559,0.01159,0.020391,0.016548,0.016609317,0.00225395
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.222291,0.0,0.009093,0.003642,0.00370485,0.002342887
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,BYTES-CONSED,60,2.3603296e8,3909872.0,3964912.0,3932112.0,3933882.8,11302.534
BOUNDED-ENQUEUE-TRY-DEQUEUE-PAIRS-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,1.341007,0.004,0.138,0.018,0.022350118,0.01956933
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,8.469447,0.040143,0.272881,0.141421,0.14115745,0.055035986
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,60,7.73867,0.027453,0.262349,0.136234,0.12897784,0.05459156
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,0.730755,0.0,0.062787,0.007383,0.01217925,0.015727926
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,60,590.694,0.0,122.258,4.354,9.8449,17.58709
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,60,2.3501627e9,2620864.0,1.1516666e8,3.359168e7,3.916938e7,2.4239428e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,60,0.113,0.001,0.006,0.002,0.0018833333,6.6059735e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,60,0.886647,0.012642,0.020501,0.014911,0.01477745,0.0013576915
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,60,0.855921,0.011057,0.020501,0.01414,0.01426535,0.001444576
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,0.030704,0.0,0.004029,0.0,5.1173335e-4,9.3439134e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,60,4.167,0.0,4.167,0.0,0.06945,0.53345555
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,60,1.2701568e8,1460672.0,3080496.0,2195184.0,2116928.0,482473.06
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,60,0.172001,0.001,0.021,0.002,0.0028666833,0.0028778452
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,60,0.730288,0.009959,0.031605,0.01106,0.012171467,0.0032602479
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,60,0.664594,0.008321,0.026836,0.010502,0.011076567,0.0025445435
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,0.065756,0.0,0.00871,4.57e-4,0.0010959334,0.00161734
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,60,47.725,0.0,18.728,0.0,0.79541665,2.7568731
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,60,3.840284e8,5349360.0,6738448.0,6483088.0,6400473.5,266485.7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,3.777025,0.009,0.170001,0.060999,0.06295042,0.034101754
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,15.898379,0.064262,0.468565,0.267005,0.26497298,0.11046686
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,USER-RUN-TIME,60,14.696898,0.047363,0.454363,0.253636,0.2449483,0.111455955
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,1.201519,1.0e-6,0.050424,0.01769,0.020025317,0.012387077
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,GC-RUN-TIME,60,2063.132,0.0,138.431,35.92,34.385532,26.15463
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,BYTES-CONSED,60,5.7810493e9,1.2547536e7,2.061812e8,9.250752e7,9.6350824e7,5.418509e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,REAL-TIME,60,0.622002,0.004,0.033,0.009,0.0103667,0.00500987
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,RUN-TIME,60,3.132599,0.025593,0.098639,0.046234,0.052209985,0.017491907
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,USER-RUN-TIME,60,3.114714,0.025591,0.09864,0.046234,0.0519119,0.017492697
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,0.017886,0.0,0.00837,0.0,2.981e-4,0.0012070788
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,GC-RUN-TIME,60,60.806,0.0,20.624,0.0,1.0134333,3.327397
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,BYTES-CONSED,60,4.2698403e8,1605504.0,3.3412752e7,2523008.0,7116400.5,8247245.5
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,REAL-TIME,60,0.131,0.001,0.006,0.002,0.0021833333,8.264718e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,RUN-TIME,60,0.462825,0.006961,0.012087,0.007377,0.00771375,9.146632e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,USER-RUN-TIME,60,0.445229,0.005729,0.011357,0.007301,0.0074204835,9.3652616e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,0.017646,0.0,0.002142,0.0,2.941e-4,5.6386535e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,GC-RUN-TIME,60,7.779,0.0,3.975,0.0,0.12965,0.6983611
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,BYTES-CONSED,60,1.7568602e8,2145616.0,3589664.0,2901440.0,2928100.3,245513.66
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-3-ENQUEUE-THREADS-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,REAL-TIME,60,7.425051,0.013,0.263002,0.121001,0.12375085,0.060887683
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,RUN-TIME,60,27.127876,0.079363,0.762709,0.462371,0.45213127,0.16574097
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,USER-RUN-TIME,60,26.461266,0.068291,0.734472,0.450415,0.4410211,0.1630721
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,0.666681,0.0,0.038348,0.010075,0.01111135,0.010844352
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,GC-RUN-TIME,60,3845.972,0.0,176.275,54.501,64.09953,46.9897
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,BYTES-CONSED,60,6.2705853e9,1.3908144e7,1.7945531e8,1.0797885e8,1.0450975e8,4.2519756e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-6-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,REAL-TIME,60,2.228015,0.015,0.073001,0.037001,0.037133582,0.011421505
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,RUN-TIME,60,7.965868,0.058732,0.18686,0.1376,0.13276447,0.031669352
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,USER-RUN-TIME,60,7.952297,0.05873,0.186861,0.1376,0.13253829,0.031791043
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,SYSTEM-RUN-TIME,60,0.013596,0.0,0.004711,0.0,2.266e-4,9.028897e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,GC-RUN-TIME,60,273.462,0.0,37.072,0.0,4.5577,7.019887
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,BYTES-CONSED,60,1.5838045e9,5702304.0,5.664899e7,2.7834752e7,2.6396742e7,1.1867609e7
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-3-DEQUEUE-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,REAL-TIME,60,0.135002,0.001,0.004,0.002,0.0022500334,5.362369e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,RUN-TIME,60,0.2673,0.003238,0.006957,0.004385,0.004455,7.0058764e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,USER-RUN-TIME,60,0.267351,0.003237,0.006957,0.004385,0.00445585,7.0072745e-4
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,BYTES-CONSED,60,7.195126e7,950192.0,1672032.0,1171776.0,1199187.8,201639.17
UNBOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-1-ENQUEUE-THREAD-1-DEQUEUE-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,REAL-TIME,60,1.069008,0.017,0.03,0.017001,0.0178168,0.001784079
BOUNDED-ENQUEUE-TRY-DEQUEUE-X-TASKS-6-ENQUEUE-THREADS-6-DEQUEUE-THREADS,RUN-TIME,60,8.946894,0.137688,0.161496,0.148424,0.1491149,0.0059758127
