benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.438339e7,494848.0,622656.0,589632.0,573056.56,20724.563
BOUNDED-DEQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.399011,0.006,0.008001,0.007,0.0066501833,5.107464e-4
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,1.351607,0.020355,0.025363,0.022256,0.022526784,0.0010391122
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.805497,0.007277,0.019741,0.013124,0.01342495,0.0028119802
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.546105,0.003196,0.014055,0.009387,0.00910175,0.0026652743
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.3072896e7,360848.0,425840.0,393104.0,384548.28,15422.7
BOUNDED-DEQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.402013,0.006,0.008001,0.007,0.006700217,5.5680354e-4
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.798509,0.011864,0.014795,0.013069,0.013308483,8.208979e-4
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.647863,0.005151,0.01427,0.01097,0.010797717,0.0021117942
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.150733,0.0,0.007512,0.002491,0.0025122166,0.0019343528
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.1520304e7,164384.0,229312.0,196544.0,192005.06,18291.86
BOUNDED-DEQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.201005,0.003,0.004001,0.003,0.0033500833,4.7701335e-4
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.205051,0.003153,0.003678,0.003404,0.0034175166,9.277185e-5
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.205087,0.003152,0.003678,0.003403,0.0034181166,9.2631184e-5
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,5776064.0,65952.0,131040.0,98272.0,96267.734,14140.428
BOUNDED-DEQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,REAL-TIME,60,0.417015,0.006,0.008001,0.007,0.00695025,4.253922e-4
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,RUN-TIME,60,1.92662,0.029013,0.035883,0.031811,0.032110333,0.0014008749
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,USER-RUN-TIME,60,0.981716,0.010121,0.028162,0.01553,0.016361933,0.0035376057
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,SYSTEM-RUN-TIME,60,0.944876,0.004823,0.023153,0.016094,0.015747933,0.003624786
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.4354064e7,496080.0,623024.0,557424.0,572567.75,26936.145
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.36101,0.005,0.007,0.006,0.0060168332,4.278436e-4
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,1.233987,0.014324,0.02264,0.020583,0.02056645,0.0011007807
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.705579,0.003874,0.017526,0.011778,0.01175965,0.0026380944
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.528801,0.003393,0.014836,0.008381,0.00881335,0.0025918568
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.28064e7,329440.0,425856.0,393088.0,380106.66,20526.541
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.351008,0.005,0.007,0.006,0.0058501335,6.278058e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.68525,0.009508,0.013657,0.011276,0.011420833,8.3051284e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.551023,0.004223,0.012393,0.009365,0.009183717,0.0016716197
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.134289,0.0,0.006967,0.002138,0.00223815,0.0014129255
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.0844688e7,135056.0,196624.0,196544.0,180744.8,16780.266
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.210007,0.003,0.004001,0.003001,0.0035001168,4.999168e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.207325,0.003214,0.003837,0.003443,0.0034554168,1.5869492e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.203856,0.002732,0.003722,0.003392,0.0033976,2.1277282e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,0.003505,0.0,6.61e-4,0.0,5.8416666e-5,1.5015928e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,6043488.0,65952.0,131040.0,98272.0,100724.8,13718.253
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
