benchmark,metric,samples,total,minimum,maximum,median,average,deviation
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,BYTES-CONSED,60,3.429045e7,464320.0,622416.0,557424.0,571507.44,26267.994
BOUNDED-ENQUEUE-X-TASKS-6-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,REAL-TIME,60,0.359002,0.005,0.007001,0.006,0.0059833666,3.8698412e-4
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,RUN-TIME,60,1.202477,0.014683,0.024241,0.02018,0.020041283,0.0016328106
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,USER-RUN-TIME,60,0.730482,0.006098,0.017495,0.012077,0.0121747,0.0025853603
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,SYSTEM-RUN-TIME,60,0.471975,0.003075,0.013474,0.00767,0.00786625,0.0024931922
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,BYTES-CONSED,60,2.2839792e7,360800.0,425856.0,393088.0,380663.2,20451.67
BOUNDED-ENQUEUE-X-TASKS-4-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,REAL-TIME,60,0.359001,0.005,0.007,0.006,0.00598335,6.7056407e-4
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,RUN-TIME,60,0.694521,0.007205,0.013378,0.011289,0.01157535,0.0010670631
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,USER-RUN-TIME,60,0.586983,0.005457,0.013354,0.009781,0.00978305,0.001953636
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,SYSTEM-RUN-TIME,60,0.107604,0.0,0.005885,0.001463,0.0017934,0.0015726998
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,BYTES-CONSED,60,1.123024e7,164224.0,229344.0,196544.0,187170.67,18701.72
BOUNDED-ENQUEUE-X-TASKS-2-THREADS,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,REAL-TIME,60,0.209001,0.003,0.004,0.003,0.00348335,4.99706e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,RUN-TIME,60,0.207954,0.003224,0.003863,0.003437,0.0034659,1.3399536e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,USER-RUN-TIME,60,0.208011,0.003223,0.003864,0.003441,0.00346685,1.3402672e-4
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,SYSTEM-RUN-TIME,60,1.0e-6,0.0,1.0e-6,0.0,1.6666666e-8,1.280191e-7
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,PAGE-FAULTS,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,GC-RUN-TIME,60,0.0,0.0,0.0,0.0,0.0,0.0
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,BYTES-CONSED,60,6181040.0,65952.0,131040.0,98272.0,103017.336,13318.832
BOUNDED-ENQUEUE-X-TASKS-1-THREAD,EVAL-CALLS,60,0.0,0.0,0.0,0.0,0.0,0.0
