benchmark,metric,samples,total,minimum,maximum,median,average,deviation
HASH-N-TIMES-NON-MONADIC,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,REAL-TIME,49,13.304558,0.263357,0.32003,0.270025,0.2715216,0.008573872
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,RUN-TIME,49,13.229486,0.26296,0.31592,0.267713,0.26998952,0.008249168
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,USER-RUN-TIME,49,13.066949,0.255263,0.309324,0.265733,0.26667243,0.0086957915
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,SYSTEM-RUN-TIME,49,0.16267,0.0,0.013278,0.003287,0.003319796,0.0035468473
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,GC-RUN-TIME,49,1022.765,18.959,25.305,20.987,20.872755,1.1785766
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,BYTES-CONSED,49,3.0576011e10,6.239795e8,6.240123e8,6.240123e8,6.2400026e8,15792.01
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,REAL-TIME,49,1.466801,0.026668,0.033337,0.030003,0.029934714,0.0014272246
INCREMENT-LIST-RECURSIVE-NON-MONADIC,RUN-TIME,49,1.468999,0.029046,0.033785,0.029667,0.029979572,9.945722e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,USER-RUN-TIME,49,1.469024,0.029047,0.033786,0.029667,0.029980082,9.950222e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,SYSTEM-RUN-TIME,49,3.4e-5,0.0,1.4e-5,0.0,6.9387755e-7,2.492471e-6
INCREMENT-LIST-RECURSIVE-NON-MONADIC,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,GC-RUN-TIME,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,BYTES-CONSED,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,REAL-TIME,49,5.61385,0.11001,0.120012,0.113344,0.11456837,0.0022025383
INCREMENT-LIST-LOOP-IO-FUSED,RUN-TIME,49,5.589566,0.111456,0.119007,0.11439,0.11407278,0.0015737565
INCREMENT-LIST-LOOP-IO-FUSED,USER-RUN-TIME,49,5.549937,0.105573,0.119011,0.112834,0.11326402,0.002317045
INCREMENT-LIST-LOOP-IO-FUSED,SYSTEM-RUN-TIME,49,0.039761,0.0,0.006589,0.0,8.1144896e-4,0.0015684358
INCREMENT-LIST-LOOP-IO-FUSED,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,GC-RUN-TIME,49,319.813,5.33,7.628,7.087,6.526796,0.871406
INCREMENT-LIST-LOOP-IO-FUSED,BYTES-CONSED,49,9.408003e9,1.9198763e8,1.9202043e8,1.9198766e8,1.9200006e8,15727.117
INCREMENT-LIST-LOOP-IO-FUSED,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,REAL-TIME,49,1.370126,0.023335,0.033338,0.026669,0.027961755,0.0029980773
INCREMENT-LIST-LOOP-NON-MONADIC,RUN-TIME,49,1.367745,0.025987,0.034558,0.026447,0.027913162,0.0025951082
INCREMENT-LIST-LOOP-NON-MONADIC,USER-RUN-TIME,49,1.36779,0.025986,0.03456,0.026448,0.02791408,0.0025953802
INCREMENT-LIST-LOOP-NON-MONADIC,SYSTEM-RUN-TIME,49,9.0e-6,0.0,4.0e-6,0.0,1.8367346e-7,6.902667e-7
INCREMENT-LIST-LOOP-NON-MONADIC,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,GC-RUN-TIME,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,BYTES-CONSED,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
