benchmark,metric,samples,total,minimum,maximum,median,average,deviation
HASH-N-TIMES-NON-MONADIC,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,REAL-TIME,49,13.366713,0.263333,0.316668,0.266668,0.27279007,0.014259474
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,RUN-TIME,49,13.296858,0.261642,0.312841,0.266411,0.27136445,0.013942489
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,USER-RUN-TIME,49,13.1905,0.258346,0.312209,0.26493,0.2691939,0.013478765
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,SYSTEM-RUN-TIME,49,0.106498,0.0,0.019919,3.4e-5,0.0021734287,0.0033205482
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,GC-RUN-TIME,49,1686.395,28.669,57.49,34.527,34.416225,4.1292334
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,BYTES-CONSED,49,3.0576005e10,6.239795e8,6.240123e8,6.240123e8,6.2400006e8,15711.521
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,REAL-TIME,49,1.360005,0.026666,0.030001,0.026667,0.027755205,0.0015631623
INCREMENT-LIST-RECURSIVE-NON-MONADIC,RUN-TIME,49,1.358856,0.027575,0.030718,0.027613,0.027731756,4.74366e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,USER-RUN-TIME,49,1.358882,0.027575,0.030719,0.027613,0.027732287,4.744498e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,SYSTEM-RUN-TIME,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,GC-RUN-TIME,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,BYTES-CONSED,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,REAL-TIME,49,1.96334,0.036666,0.046668,0.04,0.040068164,0.002973096
INCREMENT-LIST-LOOP-IO-FUSED,RUN-TIME,49,1.960037,0.03855,0.047181,0.038591,0.040000755,0.0026391034
INCREMENT-LIST-LOOP-IO-FUSED,USER-RUN-TIME,49,1.960068,0.03855,0.047181,0.038592,0.04000139,0.0026392092
INCREMENT-LIST-LOOP-IO-FUSED,SYSTEM-RUN-TIME,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,GC-RUN-TIME,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,BYTES-CONSED,49,32768.0,0.0,32768.0,0.0,668.7347,4633.13
INCREMENT-LIST-LOOP-IO-FUSED,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,REAL-TIME,49,1.243338,0.023333,0.026668,0.026666,0.025374245,0.0016241334
INCREMENT-LIST-LOOP-NON-MONADIC,RUN-TIME,49,1.243342,0.024834,0.027052,0.025223,0.025374327,4.7402523e-4
INCREMENT-LIST-LOOP-NON-MONADIC,USER-RUN-TIME,49,1.243378,0.024835,0.027053,0.025224,0.02537506,4.7409043e-4
INCREMENT-LIST-LOOP-NON-MONADIC,SYSTEM-RUN-TIME,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,PAGE-FAULTS,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,GC-RUN-TIME,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,BYTES-CONSED,49,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,EVAL-CALLS,49,0.0,0.0,0.0,0.0,0.0,0.0
