benchmark,metric,samples,total,minimum,maximum,median,average,deviation
ITERATE-LIST-MONADIC-FUSED-LOOP,RUN-TIME,50,3.404821,0.067973,0.069059,0.06806,0.06809642,1.5778036e-4
ITERATE-LIST-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,3.404877,0.067974,0.069061,0.068061,0.06809754,1.5781523e-4
ITERATE-LIST-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,1.2e-5,0.0,7.0e-6,0.0,2.4e-7,1.0307278e-6
ITERATE-LIST-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,BYTES-CONSED,50,65456.0,0.0,32768.0,0.0,1309.12,6413.357
ITERATE-LIST-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,REAL-TIME,50,14.133653,0.258012,0.40902,0.286012,0.28267306,0.024090735
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,RUN-TIME,50,14.0719,0.257539,0.407394,0.285093,0.281438,0.023930995
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,USER-RUN-TIME,50,13.75647,0.251506,0.380518,0.277422,0.2751294,0.021998709
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,SYSTEM-RUN-TIME,50,0.31551,1.0e-5,0.026877,0.00498,0.0063102,0.004903068
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,GC-RUN-TIME,50,1558.608,24.737,137.597,28.305,31.17216,16.339886
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,BYTES-CONSED,50,7.199996e10,1.4399972e9,1.44003e9,1.4399972e9,1.4399992e9,7776.9653
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,REAL-TIME,50,2.782126,0.055002,0.056004,0.056002,0.05564252,4.798487e-4
ITERATE-LIST-ITERATIVE-LOOP,RUN-TIME,50,2.773185,0.055296,0.056085,0.05544,0.0554637,1.4841175e-4
ITERATE-LIST-ITERATIVE-LOOP,USER-RUN-TIME,50,2.772255,0.054463,0.056086,0.055432,0.0554451,2.042575e-4
ITERATE-LIST-ITERATIVE-LOOP,SYSTEM-RUN-TIME,50,9.94e-4,0.0,9.8e-4,0.0,1.988e-5,1.3716612e-4
ITERATE-LIST-ITERATIVE-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
