benchmark,metric,samples,total,minimum,maximum,median,average,deviation
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,5.30559,0.054755,0.129202,0.109791,0.1061118,0.020302013
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,BYTES-CONSED,50,37504.0,0.0,32768.0,0.0,750.08,4613.19
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,REAL-TIME,50,5.664181,0.041001,0.147004,0.123004,0.11328362,0.02586969
REPEAT-N-TIMES-ITERATIVE-LOOP,RUN-TIME,50,5.647532,0.041068,0.145888,0.122839,0.11295064,0.025756951
REPEAT-N-TIMES-ITERATIVE-LOOP,USER-RUN-TIME,50,5.647562,0.041069,0.145888,0.122841,0.11295124,0.025757156
REPEAT-N-TIMES-ITERATIVE-LOOP,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,REAL-TIME,50,2.919092,0.055001,0.063002,0.056002,0.05838184,0.0033520444
ITERATE-LIST-MONADIC-FUSED-LOOP,RUN-TIME,50,2.908184,0.054855,0.063109,0.055475,0.05816368,0.0032930025
ITERATE-LIST-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,2.908256,0.054856,0.063111,0.055476,0.05816512,0.0032930472
ITERATE-LIST-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,BYTES-CONSED,50,2288.0,0.0,1856.0,0.0,45.76,265.5809
ITERATE-LIST-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,REAL-TIME,50,13.229412,0.259008,0.28201,0.262008,0.26458824,0.005841959
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,RUN-TIME,50,13.173739,0.258053,0.280004,0.261226,0.2634748,0.0057552448
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,USER-RUN-TIME,50,12.859307,0.250925,0.279016,0.256499,0.25718614,0.003882346
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,SYSTEM-RUN-TIME,50,0.314501,9.9e-4,0.020896,0.004978,0.00629002,0.004813238
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,GC-RUN-TIME,50,1301.954,24.126,30.871,25.557,26.03908,1.7010233
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,BYTES-CONSED,50,7.199996e10,1.4399972e9,1.44003e9,1.4399972e9,1.4399992e9,7777.4526
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,REAL-TIME,50,2.764085,0.055001,0.056002,0.055002,0.0552817,4.4882996e-4
ITERATE-LIST-ITERATIVE-LOOP,RUN-TIME,50,2.753893,0.054896,0.055354,0.055041,0.05507786,1.19574914e-4
ITERATE-LIST-ITERATIVE-LOOP,USER-RUN-TIME,50,2.753953,0.054896,0.055356,0.055042,0.05507906,1.195703e-4
ITERATE-LIST-ITERATIVE-LOOP,SYSTEM-RUN-TIME,50,4.0e-6,0.0,3.0e-6,0.0,8.0e-8,4.4e-7
ITERATE-LIST-ITERATIVE-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
