benchmark,metric,samples,total,minimum,maximum,median,average,deviation
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,REAL-TIME,50,2.104999,0.038999,0.048001,0.042,0.04209998,0.0026627888
REPEAT-N-TIMES-ITERATIVE-LOOP,RUN-TIME,50,2.101221,0.038678,0.047852,0.042203,0.04202442,0.0026400771
REPEAT-N-TIMES-ITERATIVE-LOOP,USER-RUN-TIME,50,2.100234,0.038678,0.047852,0.042204,0.04200468,0.0026275658
REPEAT-N-TIMES-ITERATIVE-LOOP,SYSTEM-RUN-TIME,50,9.93e-4,0.0,9.81e-4,0.0,1.986e-5,1.3731439e-4
REPEAT-N-TIMES-ITERATIVE-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,REAL-TIME,50,2.811998,0.054998,0.068001,0.056,0.05623996,0.0023628413
ITERATE-LIST-MONADIC-FUSED-LOOP,RUN-TIME,50,2.802779,0.055088,0.067556,0.055402,0.05605558,0.002282265
ITERATE-LIST-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,2.802846,0.055089,0.067558,0.055403,0.05605692,0.0022824528
ITERATE-LIST-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,BYTES-CONSED,50,32688.0,0.0,32688.0,0.0,653.76,4576.32
ITERATE-LIST-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,REAL-TIME,50,15.036996,0.284,0.34,0.293,0.3007399,0.016993973
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,RUN-TIME,50,14.975699,0.283415,0.338118,0.291046,0.29951397,0.016813308
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,USER-RUN-TIME,50,14.610544,0.277463,0.329909,0.283815,0.29221088,0.014657519
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,SYSTEM-RUN-TIME,50,0.36523,0.001984,0.02788,0.004984,0.0073046,0.0060361563
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,GC-RUN-TIME,50,2157.248,38.307,55.051,41.893,43.14496,3.9137073
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,BYTES-CONSED,50,7.199996e10,1.4399972e9,1.44003e9,1.4399972e9,1.4399992e9,7777.047
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,REAL-TIME,50,3.007999,0.055,0.084001,0.062,0.06015998,0.0045359903
ITERATE-LIST-ITERATIVE-LOOP,RUN-TIME,50,2.997271,0.055353,0.083561,0.06187,0.05994542,0.0044723717
ITERATE-LIST-ITERATIVE-LOOP,USER-RUN-TIME,50,2.997322,0.055354,0.083563,0.061871,0.05994644,0.0044724727
ITERATE-LIST-ITERATIVE-LOOP,SYSTEM-RUN-TIME,50,4.0e-6,0.0,4.0e-6,0.0,8.0e-8,5.6e-7
ITERATE-LIST-ITERATIVE-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
