benchmark,metric,samples,total,minimum,maximum,median,average,deviation
INDEX-N-TIMES-ITERATIVE-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INDEX-N-TIMES-ITERATIVE-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,REAL-TIME,50,3.017031,0.038,0.082001,0.060001,0.06034062,0.00916873
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,RUN-TIME,50,2.999128,0.037198,0.082618,0.058824,0.05998256,0.009143216
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,2.999163,0.037199,0.082618,0.058826,0.05998326,0.009143253
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,REAL-TIME,50,2.367024,0.037,0.075,0.047,0.04734048,0.007501066
REPEAT-N-TIMES-ITERATIVE-LOOP,RUN-TIME,50,2.35565,0.037091,0.074484,0.04651,0.047113,0.007386221
REPEAT-N-TIMES-ITERATIVE-LOOP,USER-RUN-TIME,50,2.355671,0.037091,0.074484,0.046511,0.04711342,0.007386293
REPEAT-N-TIMES-ITERATIVE-LOOP,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
REPEAT-N-TIMES-ITERATIVE-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,REAL-TIME,50,3.084032,0.057999,0.154002,0.058001,0.06168064,0.013608192
ITERATE-LIST-MONADIC-FUSED-LOOP,RUN-TIME,50,3.072015,0.057612,0.153128,0.057863,0.0614403,0.013518519
ITERATE-LIST-MONADIC-FUSED-LOOP,USER-RUN-TIME,50,3.072049,0.057614,0.153128,0.057864,0.06144098,0.013518474
ITERATE-LIST-MONADIC-FUSED-LOOP,SYSTEM-RUN-TIME,50,4.0e-5,0.0,7.0e-6,0.0,8.0e-7,1.5874508e-6
ITERATE-LIST-MONADIC-FUSED-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-FUSED-LOOP,BYTES-CONSED,50,41136.0,0.0,32768.0,0.0,822.72,4647.785
ITERATE-LIST-MONADIC-FUSED-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,REAL-TIME,50,14.299147,0.266002,0.312002,0.291003,0.28598294,0.012843051
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,RUN-TIME,50,14.180899,0.263725,0.308862,0.288769,0.28361797,0.012666677
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,USER-RUN-TIME,50,13.858408,0.255761,0.29466,0.281827,0.27716815,0.012247827
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,SYSTEM-RUN-TIME,50,0.322595,0.0,0.023825,0.004963,0.0064519,0.0056854077
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,GC-RUN-TIME,50,1433.424,25.011,35.383,28.766,28.66848,2.1712396
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,BYTES-CONSED,50,7.1999955e10,1.439997e9,1.4400301e9,1.4399972e9,1.4399992e9,7785.5454
ITERATE-LIST-MONADIC-UNFUSED-RECURSION,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,REAL-TIME,50,2.829029,0.055999,0.063001,0.056001,0.05658058,0.0014013449
ITERATE-LIST-ITERATIVE-LOOP,RUN-TIME,50,2.808779,0.055493,0.062516,0.055802,0.05617558,0.0014341511
ITERATE-LIST-ITERATIVE-LOOP,USER-RUN-TIME,50,2.808811,0.055495,0.062518,0.055803,0.05617622,0.0014344717
ITERATE-LIST-ITERATIVE-LOOP,SYSTEM-RUN-TIME,50,3.2e-5,0.0,1.9e-5,0.0,6.4e-7,2.8758302e-6
ITERATE-LIST-ITERATIVE-LOOP,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
ITERATE-LIST-ITERATIVE-LOOP,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
