benchmark,metric,samples,total,minimum,maximum,median,average,deviation
HASH-N-TIMES-NON-MONADIC,SYSTEM-RUN-TIME,100,0.013226,0.0,0.003288,0.0,1.3226e-4,6.3942105e-4
HASH-N-TIMES-NON-MONADIC,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,GC-RUN-TIME,100,114.262,0.0,2.664,1.865,1.14262,0.9567713
HASH-N-TIMES-NON-MONADIC,BYTES-CONSED,100,3.200022e9,3.198152e7,3.201432e7,3.2014288e7,3.200022e7,16225.945
HASH-N-TIMES-NON-MONADIC,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,REAL-TIME,100,29.749987,0.256773,0.380157,0.296453,0.29749987,0.01879912
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,RUN-TIME,100,29.59162,0.258214,0.379276,0.294064,0.2959162,0.018622633
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,USER-RUN-TIME,100,29.28324,0.252944,0.36928,0.290718,0.2928324,0.018359073
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,SYSTEM-RUN-TIME,100,0.308657,0.0,0.01331,0.003303,0.00308657,0.0030068127
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,GC-RUN-TIME,100,2090.366,15.786,84.353,20.782,20.90366,6.975856
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,BYTES-CONSED,100,6.2400012e10,6.239795e8,6.240123e8,6.240123e8,6.240001e8,15791.577
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,REAL-TIME,100,3.411406,0.026653,0.039978,0.033315,0.03411406,0.0026278545
INCREMENT-LIST-RECURSIVE-NON-MONADIC,RUN-TIME,100,3.403065,0.028583,0.037671,0.034655,0.03403065,0.002106273
INCREMENT-LIST-RECURSIVE-NON-MONADIC,USER-RUN-TIME,100,3.403275,0.028584,0.037674,0.034657,0.03403275,0.0021063238
INCREMENT-LIST-RECURSIVE-NON-MONADIC,SYSTEM-RUN-TIME,100,3.7e-5,0.0,9.0e-6,0.0,3.7e-7,1.277928e-6
INCREMENT-LIST-RECURSIVE-NON-MONADIC,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,GC-RUN-TIME,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,BYTES-CONSED,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,REAL-TIME,100,4.791114,0.043313,0.05997,0.046646,0.04791114,0.0025274416
INCREMENT-LIST-LOOP-IO-FUSED,RUN-TIME,100,4.789307,0.046108,0.05876,0.047381,0.04789307,0.0020038038
INCREMENT-LIST-LOOP-IO-FUSED,USER-RUN-TIME,100,4.786229,0.044085,0.058762,0.047381,0.04786229,0.0020388283
INCREMENT-LIST-LOOP-IO-FUSED,SYSTEM-RUN-TIME,100,0.00333,0.0,0.003296,0.0,3.33e-5,3.2791603e-4
INCREMENT-LIST-LOOP-IO-FUSED,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,GC-RUN-TIME,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,BYTES-CONSED,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,REAL-TIME,100,3.23212,0.029987,0.04665,0.03332,0.0323212,0.0023795802
INCREMENT-LIST-LOOP-NON-MONADIC,RUN-TIME,100,3.223652,0.031342,0.046138,0.031792,0.03223652,0.0017856644
INCREMENT-LIST-LOOP-NON-MONADIC,USER-RUN-TIME,100,3.220557,0.028489,0.04614,0.031794,0.03220557,0.0018236195
INCREMENT-LIST-LOOP-NON-MONADIC,SYSTEM-RUN-TIME,100,0.003343,0.0,0.003268,0.0,3.343e-5,3.250977e-4
INCREMENT-LIST-LOOP-NON-MONADIC,PAGE-FAULTS,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,GC-RUN-TIME,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,BYTES-CONSED,100,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,EVAL-CALLS,100,0.0,0.0,0.0,0.0,0.0,0.0
