benchmark,metric,samples,total,minimum,maximum,median,average,deviation
HASH-N-TIMES-NON-MONADIC,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
HASH-N-TIMES-NON-MONADIC,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,REAL-TIME,50,14.452056,0.269,0.339002,0.279001,0.28904113,0.017904326
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,RUN-TIME,50,14.389364,0.268123,0.337726,0.27818,0.2877873,0.017682957
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,USER-RUN-TIME,50,14.06682,0.263526,0.311015,0.272216,0.2813364,0.014852007
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,SYSTEM-RUN-TIME,50,0.322628,9.94e-4,0.031861,0.003987,0.00645256,0.0061520776
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,GC-RUN-TIME,50,1975.432,33.264,83.475,36.76,39.50864,9.208728
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,BYTES-CONSED,50,7.2e10,1.4399972e9,1.44003e9,1.4399972e9,1.4399999e9,8887.221
INCREMENT-LIST-RECURSIVE-MONADIC-NON-FUSED,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,REAL-TIME,50,2.529009,0.049999,0.052,0.051,0.05058018,5.325706e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,RUN-TIME,50,2.52143,0.050201,0.051812,0.050357,0.0504286,2.369004e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,USER-RUN-TIME,50,2.520477,0.04932,0.05181,0.05036,0.05040954,2.8270006e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,SYSTEM-RUN-TIME,50,9.96e-4,0.0,9.91e-4,0.0,1.992e-5,1.3872646e-4
INCREMENT-LIST-RECURSIVE-NON-MONADIC,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-RECURSIVE-NON-MONADIC,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,REAL-TIME,50,3.439015,0.068,0.070001,0.069,0.0687803,5.016496e-4
INCREMENT-LIST-LOOP-IO-FUSED,RUN-TIME,50,3.427316,0.068265,0.069007,0.068522,0.06854632,2.0671482e-4
INCREMENT-LIST-LOOP-IO-FUSED,USER-RUN-TIME,50,3.427377,0.068267,0.069008,0.068522,0.06854754,2.0674363e-4
INCREMENT-LIST-LOOP-IO-FUSED,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-IO-FUSED,BYTES-CONSED,50,65520.0,0.0,32768.0,0.0,1310.4,6419.623
INCREMENT-LIST-LOOP-IO-FUSED,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,REAL-TIME,50,2.814012,0.054999,0.074,0.056,0.05628024,0.002561528
INCREMENT-LIST-LOOP-NON-MONADIC,RUN-TIME,50,2.803706,0.055544,0.073999,0.055705,0.05607412,0.0025634868
INCREMENT-LIST-LOOP-NON-MONADIC,USER-RUN-TIME,50,2.803769,0.055546,0.074001,0.055706,0.05607538,0.0025635818
INCREMENT-LIST-LOOP-NON-MONADIC,SYSTEM-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,PAGE-FAULTS,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,GC-RUN-TIME,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,BYTES-CONSED,50,0.0,0.0,0.0,0.0,0.0,0.0
INCREMENT-LIST-LOOP-NON-MONADIC,EVAL-CALLS,50,0.0,0.0,0.0,0.0,0.0,0.0
